1	Saudi Arabia	        6,880,000
2	Russia	        4,690,000
3	Iraq	        2,600,000
4	Iran	        2,377,000
5	Nigeria	        2,341,000
6	United Arab Emirates	        2,142,000
7	Angola	        1,928,000
8	Venezuela	        1,645,000
9	Norway	        1,602,000
10	Mexico	        1,460,000
11	Canada	        1,440,000
12	Kazakhstan	        1,406,000
13	Kuwait	        1,395,000
14	Libya	        1,378,000
15	Qatar	        1,106,000
16	Algeria	        1,097,000
17	Azerbaijan	         821,000
18	Colombia	         777,900
19	United Kingdom	         740,000
20	Oman	         705,100
21	Brazil	         619,100
22	Ecuador	         366,000
23	Indonesia	         338,100
24	Equatorial Guinea	         319,100
25	Australia	         314,100
26	South Sudan	         291,800
27	Congo, Republic of the	         290,000
28	Malaysia	         269,000
29	Gabon	         225,300
30	Vietnam	         188,000
31	Yemen	         175,200
32	Denmark	         155,200
33	Bahrain	         152,600
34	Syria	         152,400
35	Brunei	         147,900
36	Chad	         125,700
37	Sudan	          97,270
38	Argentina	          90,920
39	Timor-Leste	          87,000
40	Egypt	          85,000
41	Cuba	          83,000
42	Tunisia	          77,980
43	Trinidad and Tobago	          75,340
44	Turkmenistan	          67,000
45	China	          60,600
46	Cameroon	          55,680
47	New Zealand	          47,290
48	United States	          41,640
49	Thailand	          32,200
50	Cote d'Ivoire	          32,190
51	Papua New Guinea	          28,400
52	Congo, Democratic Republic of the	          22,240
53	Philippines	          20,090
54	Greece	          17,020
55	Peru	          15,610
56	Germany	          14,260
57	Guatemala	          10,960
58	Netherlands	          10,220
59	Albania	           8,997
60	Estonia	           7,624
61	Suriname	           7,621
62	Mauritania	           7,337
63	Italy	           6,300
64	Mongolia	           5,680
65	Belize	           4,345
66	Poland	           3,615
67	Lithuania	           2,181
68	Ireland	           1,858
69	Romania	           1,604
70	Barbados	            765
71	Georgia	            531
72	Czech Republic	            404
73	Slovakia	            263
74	Tajikistan	             79
75	Aruba	              0
76	Antigua and Barbuda	              0
77	Afghanistan	              0
78	Armenia	              0
79	American Samoa	              0
80	Austria	              0
81	Botswana	              0
82	Bermuda	              0
83	Belgium	              0
84	Bahamas, The	              0
85	Bangladesh	              0
86	Bosnia and Herzegovina	              0
87	Bolivia	              0
88	Burma	              0
89	Benin	              0
90	Belarus	              0
91	Solomon Islands	              0
92	Bhutan	              0
93	Bulgaria	              0
94	Burundi	              0
95	Cambodia	              0
96	Sri Lanka	              0
97	Chile	              0
98	Cayman Islands	              0
99	Comoros	              0
100	Costa Rica	              0
101	Central African Republic	              0
102	Cabo Verde	              0
103	Cook Islands	              0
104	Cyprus	              0
105	Djibouti	              0
106	Dominica	              0
107	Dominican Republic	              0
108	Eritrea	              0
109	El Salvador	              0
110	Ethiopia	              0
111	Finland	              0
112	Fiji	              0
113	Falkland Islands (Islas Malvinas)	              0
114	Faroe Islands	              0
115	French Polynesia	              0
116	France	              0
117	Gambia, The	              0
118	Ghana	              0
119	Gibraltar	              0
120	Grenada	              0
121	Greenland	              0
122	Guam	              0
123	Guinea	              0
124	Guyana	              0
125	Haiti	              0
126	Hong Kong	              0
127	Honduras	              0
128	Croatia	              0
129	Hungary	              0
130	Iceland	              0
131	India	              0
132	Israel	              0
133	Japan	              0
134	Jamaica	              0
135	Jordan	              0
136	Kenya	              0
137	Kyrgyzstan	              0
138	Korea, North	              0
139	Kiribati	              0
140	Korea, South	              0
141	Laos	              0
142	Lebanon	              0
143	Latvia	              0
144	Liberia	              0
145	Lesotho	              0
146	Luxembourg	              0
147	Madagascar	              0
148	Macau	              0
149	Moldova	              0
150	Montserrat	              0
151	Malawi	              0
152	Montenegro	              0
153	Macedonia	              0
154	Mali	              0
155	Morocco	              0
156	Mauritius	              0
157	Malta	              0
158	Maldives	              0
159	Mozambique	              0
160	New Caledonia	              0
161	Niue	              0
162	Niger	              0
163	Vanuatu	              0
164	Nepal	              0
165	Nauru	              0
166	Nicaragua	              0
167	Paraguay	              0
168	Pakistan	              0
169	Panama	              0
170	Portugal	              0
171	Guinea-Bissau	              0
172	Serbia	              0
173	Puerto Rico	              0
174	Rwanda	              0
175	Saint Pierre and Miquelon	              0
176	Saint Kitts and Nevis	              0
177	Seychelles	              0
178	South Africa	              0
179	Senegal	              0
180	Saint Helena, Ascension, and Tristan da Cunha	              0
181	Slovenia	              0
182	Sierra Leone	              0
183	Singapore	              0
184	Somalia	              0
185	Spain	              0
186	Saint Lucia	              0
187	Sweden	              0
188	Switzerland	              0
189	Turks and Caicos Islands	              0
190	Tonga	              0
191	Togo	              0
192	Sao Tome and Principe	              0
193	Turkey	              0
194	Taiwan	              0
195	Tanzania	              0
196	Uganda	              0
197	Ukraine	              0
198	Burkina Faso	              0
199	Uruguay	              0
200	Uzbekistan	              0
201	Saint Vincent and the Grenadines	              0
202	British Virgin Islands	              0
203	Virgin Islands	              0
204	Namibia	              0
205	West Bank	              0
206	Western Sahara	              0
207	Samoa	              0
208	Swaziland	              0
209	Zambia	              0
210	Zimbabwe	              0
