353	Jamaica	          14.20
354	Nauru	          14.10
355	Bosnia and Herzegovina	          14.00
356	Turks and Caicos Islands	          14.00
357	Qatar	          14.00
358	Grenada	          13.80
359	Vanuatu	          13.80
360	Costa Rica	          13.70
361	Estonia	          13.60
362	Bahamas, The	          13.50
363	India	          13.40
364	Vanuatu	          13.10
365	Brunei	          13.00
366	Luxembourg	          13.00
367	Slovakia	          13.00
368	Sweden	          13.00
369	Saint Vincent and the Grenadines	          13.00
370	Malawi	          13.00
371	Estonia	          12.80
372	Samoa	          12.70
373	Cayman Islands	          12.60
374	New Zealand	          12.60
375	Peru	          12.50
376	Bermuda	          12.40
377	Liberia	          12.20
378	United States	          12.10
379	Uganda	          12.10
380	Austria	          12.00
381	Saint Vincent and the Grenadines	          12.00
382	Cote d'Ivoire	          11.90
383	Canada	          11.80
384	Norfolk Island	          11.50
385	Turks and Caicos Islands	          11.40
386	Australia	          11.30
387	Curacao	          11.20
388	Kenya	          11.10
389	Switzerland	          11.10
390	Rwanda	          11.10
391	Uruguay	          11.10
392	Hungary	          11.10
393	Slovakia	          10.80
394	Trinidad and Tobago	          10.80
395	Nepal	          10.70
396	Liechtenstein	          10.60
397	Antigua and Barbuda	          10.40
398	Benin	          10.40
399	Czech Republic	          10.30
400	Slovenia	          10.10
401	Monaco	          10.00
402	New Caledonia	          10.00
403	Nigeria	          10.00
404	British Virgin Islands	          10.00
405	Swaziland	          10.00
406	Hong Kong	          10.00
407	French Polynesia	          10.00
408	Sri Lanka	          10.00
409	Congo, Democratic Republic of the	          10.00
410	Congo, Democratic Republic of the	          10.00
411	Congo, Democratic Republic of the	          10.00
412	Colombia	          10.00
413	Albania	          10.00
414	Brunei	          10.00
415	Brunei	          10.00
416	Sierra Leone	          10.00
417	Syria	          10.00
418	Tajikistan	          10.00
419	Guinea-Bissau	          10.00
420	Georgia	           9.90
421	Belize	           9.90
422	New Zealand	           9.90
423	Singapore	           9.80
424	Bahrain	           9.80
425	Vanuatu	           9.60
426	Bangladesh	           9.60
427	Lithuania	           9.50
428	Vietnam	           9.30
429	Fiji	           9.10
430	Malaysia	           9.10
431	Bahrain	           9.00
432	Egypt	           9.00
433	Portugal	           9.00
434	Turkmenistan	           9.00
435	Uzbekistan	           9.00
436	Niue	           8.80
437	Palau	           8.80
438	Niue	           8.70
439	Mauritius	           8.60
440	Singapore	           8.50
441	Qatar	           8.50
442	Niue	           8.40
443	Marshall Islands	           8.40
444	Poland	           8.30
445	Chile	           8.30
446	Belize	           8.30
447	Norway	           8.10
448	Guyana	           8.10
449	Guinea	           8.00
450	Gambia, The	           8.00
451	West Bank	           8.00
452	Ukraine	           8.00
453	Australia	           7.90
454	Japan	           7.80
455	Aruba	           7.80
456	Dominica	           7.70
457	Sri Lanka	           7.60
458	Romania	           7.50
459	Seychelles	           7.50
460	Bulgaria	           7.40
461	Brazil	           7.40
462	Chad	           7.30
463	Niue	           7.20
464	Mozambique	           7.20
465	Ukraine	           7.20
466	Guyana	           7.20
467	Sri Lanka	           7.10
468	South Africa	           7.10
469	Barbados	           7.00
470	Guinea	           7.00
471	Madagascar	           7.00
472	Liechtenstein	           7.00
473	Virgin Islands	           7.00
474	Gibraltar	           7.00
475	Vietnam	           6.70
476	Sint Maarten	           6.70
477	Burundi	           6.50
478	Cayman Islands	           6.50
479	Malaysia	           6.30
480	Fiji	           6.30
481	Bermuda	           6.20
482	Sri Lanka	           6.20
483	Iceland	           6.20
484	Paraguay	           6.20
485	Liechtenstein	           6.20
486	Estonia	           6.10
487	Dominica	           6.10
488	Cayman Islands	           6.10
489	Spain	           6.00
490	Djibouti	           6.00
491	Botswana	           6.00
492	Mongolia	           6.00
493	Jordan	           6.00
494	French Polynesia	           6.00
495	Burundi	           5.90
496	Antigua and Barbuda	           5.80
497	Trinidad and Tobago	           5.80
498	Netherlands	           5.80
499	Trinidad and Tobago	           5.80
500	Indonesia	           5.70
501	Anguilla	           5.70
502	Vanuatu	           5.60
503	Norfolk Island	           5.60
504	Serbia	           5.50
505	Lithuania	           5.50
506	Antigua and Barbuda	           5.40
507	Sint Maarten	           5.40
508	Belize	           5.30
509	Palau	           5.30
510	Benin	           5.30
511	Croatia	           5.20
512	Anguilla	           5.20
513	Ghana	           5.20
514	Ghana	           5.20
515	Saint Lucia	           5.10
516	Aruba	           5.10
517	Tajikistan	           5.00
518	Bolivia	           5.00
519	Kyrgyzstan	           5.00
520	Ecuador	           5.00
521	Mexico	           5.00
522	Suriname	           5.00
523	Philippines	           5.00
524	Dominican Republic	           5.00
525	Senegal	           5.00
526	Singapore	           4.80
527	Barbados	           4.80
528	Costa Rica	           4.80
529	Mexico	           4.70
530	Romania	           4.70
531	Austria	           4.70
532	Rwanda	           4.60
533	Chile	           4.60
534	Curacao	           4.60
535	Aruba	           4.60
536	Thailand	           4.60
537	Nauru	           4.50
538	Samoa	           4.50
539	Philippines	           4.50
540	Saint Lucia	           4.50
541	Taiwan	           4.50
542	Belize	           4.50
543	Solomon Islands	           4.40
544	Croatia	           4.40
545	Canada	           4.40
546	Guyana	           4.30
547	Switzerland	           4.30
548	Guyana	           4.30
549	Switzerland	           4.30
550	Anguilla	           4.30
551	Nepal	           4.20
552	Burkina Faso	           4.20
553	Ireland	           4.20
554	Barbados	           4.20
555	Austria	           4.20
556	Cook Islands	           4.20
557	Slovakia	           4.10
558	Lithuania	           4.10
559	France	           4.00
560	Mongolia	           4.00
561	Cayman Islands	           4.00
562	Armenia	           4.00
563	Argentina	           4.00
564	Singapore	           4.00
565	Gibraltar	           4.00
566	Cyprus	           4.00
567	United States	           4.00
568	Burma	           4.00
569	Burma	           4.00
570	United Arab Emirates	           4.00
571	Portugal	           3.90
572	Georgia	           3.90
573	Cook Islands	           3.80
574	Micronesia, Federated States of	           3.80
575	Israel	           3.80
576	Bulgaria	           3.70
577	Germany	           3.70
578	Belize	           3.70
579	Marshall Islands	           3.60
580	Iceland	           3.60
581	Nepal	           3.60
582	Pakistan	           3.60
583	Austria	           3.50
584	Belize	           3.50
585	Slovenia	           3.50
586	Montenegro	           3.50
587	Sint Maarten	           3.40
588	Indonesia	           3.40
589	Sao Tome and Principe	           3.40
590	Seychelles	           3.40
591	Peru	           3.30
592	Papua New Guinea	           3.30
593	Gibraltar	           3.20
594	Cayman Islands	           3.20
595	Costa Rica	           3.20
596	Slovakia	           3.20
597	Ukraine	           3.20
598	Serbia	           3.20
599	Kiribati	           3.10
600	Palau	           3.10
601	Uganda	           3.10
602	Sao Tome and Principe	           3.10
603	Belize	           3.10
604	Chad	           3.10
605	Uzbekistan	           3.00
606	Hungary	           3.00
607	Honduras	           3.00
608	Haiti	           3.00
609	Cook Islands	           3.00
610	Iraq	           3.00
611	Montenegro	           3.00
612	Libya	           3.00
613	Iceland	           3.00
614	Indonesia	           3.00
615	Denmark	           3.00
616	Ireland	           2.90
617	Peru	           2.90
618	Gibraltar	           2.90
619	Bahamas, The	           2.90
620	Marshall Islands	           2.80
621	Philippines	           2.80
622	Kazakhstan	           2.80
623	Belize	           2.80
624	Belize	           2.80
625	United Kingdom	           2.70
626	Australia	           2.70
627	Mexico	           2.70
628	Cook Islands	           2.60
629	Ethiopia	           2.60
630	Serbia	           2.60
631	Hungary	           2.60
632	Jamaica	           2.60
633	Serbia	           2.60
634	Malaysia	           2.60
635	Burundi	           2.50
636	Malawi	           2.50
637	Mauritius	           2.50
638	Iceland	           2.50
639	Azerbaijan	           2.50
640	Taiwan	           2.50
641	United States	           2.50
642	Slovenia	           2.40
643	Kenya	           2.40
644	Iceland	           2.40
645	Norway	           2.40
646	Niue	           2.40
647	Mali	           2.40
648	Nauru	           2.40
649	Solomon Islands	           2.40
650	Australia	           2.40
651	Philippines	           2.30
652	Slovenia	           2.30
653	Burundi	           2.30
654	India	           2.30
655	Azerbaijan	           2.30
656	El Salvador	           2.30
657	South Africa	           2.30
658	Kiribati	           2.20
659	Netherlands	           2.20
660	New Zealand	           2.20
661	Portugal	           2.20
662	Ukraine	           2.20
663	Ukraine	           2.20
664	Marshall Islands	           2.10
665	Australia	           2.10
666	Saint Lucia	           2.10
667	Gibraltar	           2.10
668	Cambodia	           2.10
669	Seychelles	           2.10
670	Ireland	           2.10
671	Sao Tome and Principe	           2.00
672	Turkmenistan	           2.00
673	Antigua and Barbuda	           2.00
674	Argentina	           2.00
675	Argentina	           2.00
676	Austria	           2.00
677	Burma	           2.00
678	Congo, Republic of the	           2.00
679	Comoros	           2.00
680	Denmark	           2.00
681	France	           2.00
682	Gambia, The	           2.00
683	Iran	           2.00
684	Israel	           2.00
685	Japan	           2.00
686	Tokelau	           2.00
687	Mali	           2.00
688	British Virgin Islands	           2.00
689	British Virgin Islands	           2.00
690	British Virgin Islands	           2.00
691	Jordan	           2.00
692	Venezuela	           2.00
693	Venezuela	           2.00
694	India	           1.90
695	Samoa	           1.90
696	Lithuania	           1.90
697	Trinidad and Tobago	           1.90
698	Kiribati	           1.90
699	Paraguay	           1.90
700	Niue	           1.90
701	Malawi	           1.90
702	Canada	           1.90
703	Mexico	           1.90
704	Ireland	           1.90
705	El Salvador	           1.90
706	Brazil	           1.80
707	Norway	           1.80
708	Turks and Caicos Islands	           1.80
709	Kiribati	           1.80
710	Switzerland	           1.80
711	Indonesia	           1.80
712	Azerbaijan	           1.80
713	Philippines	           1.80
714	Sao Tome and Principe	           1.80
715	Gibraltar	           1.80
716	India	           1.80
717	Chad	           1.70
718	Curacao	           1.70
719	Bulgaria	           1.70
720	Anguilla	           1.70
721	Australia	           1.70
722	Rwanda	           1.70
723	Nicaragua	           1.70
724	Kenya	           1.70
725	United States	           1.70
726	United States	           1.70
727	Israel	           1.70
728	Macedonia	           1.63
729	United Kingdom	           1.60
730	United States	           1.60
731	Mexico	           1.60
732	New Zealand	           1.60
733	New Zealand	           1.60
734	Belize	           1.60
735	Dominica	           1.60
736	Iceland	           1.60
737	Kenya	           1.60
738	Vietnam	           1.50
739	Laos	           1.50
740	Moldova	           1.50
741	Malaysia	           1.50
742	Marshall Islands	           1.50
743	Ireland	           1.50
744	Seychelles	           1.50
745	South Africa	           1.50
746	Saint Lucia	           1.50
747	Aruba	           1.50
748	Seychelles	           1.50
749	Liberia	           1.40
750	Mexico	           1.40
751	Niue	           1.40
752	Estonia	           1.40
753	Trinidad and Tobago	           1.40
754	Botswana	           1.40
755	South Africa	           1.40
756	Samoa	           1.30
757	Lebanon	           1.30
758	Vanuatu	           1.30
759	New Zealand	           1.30
760	Poland	           1.30
761	Armenia	           1.30
762	Croatia	           1.30
763	Cambodia	           1.30
764	Curacao	           1.30
765	Costa Rica	           1.30
766	Dominica	           1.30
767	Falkland Islands (Islas Malvinas)	           1.30
768	Greece	           1.30
769	Brazil	           1.30
770	Dominica	           1.20
771	Uruguay	           1.10
772	Vietnam	           1.10
773	Paraguay	           1.10
774	Paraguay	           1.10
775	Serbia	           1.10
776	Guyana	           1.10
777	Saint Lucia	           1.10
778	Chile	           1.10
779	Finland	           1.10
780	Finland	           1.10
781	Seychelles	           1.10
782	Wallis and Futuna	           1.00
783	Hungary	           1.00
784	Zimbabwe	           1.00
785	Latvia	           1.00
786	Montenegro	           1.00
787	Morocco	           1.00
788	Vanuatu	           1.00
789	Norway	           1.00
790	Norway	           1.00
791	Marshall Islands	           1.00
792	Saint Pierre and Miquelon	           1.00
793	Senegal	           1.00
794	Switzerland	           1.00
795	Tunisia	           1.00
796	Tunisia	           1.00
797	Timor-Leste	           1.00
798	Timor-Leste	           1.00
799	Tuvalu	           1.00
800	United Kingdom	           1.00
801	Afghanistan	           1.00
802	Algeria	           1.00
803	Burma	           1.00
804	Chile	           1.00
805	Egypt	           1.00
806	France	           1.00
807	Haiti	           1.00
808	Zambia	           1.00
809	Uganda	           0.90
810	Bangladesh	           0.90
811	Gibraltar	           0.90
812	Croatia	           0.90
813	Slovenia	           0.90
814	Nepal	           0.90
815	Nicaragua	           0.90
816	Palau	           0.90
817	Romania	           0.90
818	Korea, South	           0.90
819	Bahamas, The	           0.80
820	Curacao	           0.80
821	Czech Republic	           0.80
822	Micronesia, Federated States of	           0.80
823	Georgia	           0.80
824	Georgia	           0.80
825	Ghana	           0.80
826	Malaysia	           0.80
827	Gaza Strip	           0.70
828	Fiji	           0.70
829	Thailand	           0.70
830	El Salvador	           0.70
831	Singapore	           0.70
832	Ethiopia	           0.70
833	Ethiopia	           0.70
834	Georgia	           0.70
835	Kenya	           0.70
836	Sint Maarten	           0.70
837	United States	           0.70
838	Costa Rica	           0.70
839	Greece	           0.70
840	Burkina Faso	           0.60
841	United States	           0.60
842	Montenegro	           0.60
843	Ukraine	           0.60
844	Liberia	           0.60
845	Palau	           0.60
846	Seychelles	           0.60
847	Philippines	           0.60
848	Tuvalu	           0.60
849	Chad	           0.50
850	Moldova	           0.50
851	Mali	           0.50
852	Vietnam	           0.50
853	Kazakhstan	           0.50
854	Switzerland	           0.40
855	Botswana	           0.40
856	Latvia	           0.40
857	Mauritius	           0.40
858	Burkina Faso	           0.40
859	Croatia	           0.40
860	Bulgaria	           0.40
861	Macedonia	           0.37
862	Fiji	           0.30
863	Curacao	           0.30
864	Brazil	           0.30
865	Solomon Islands	           0.30
866	Uruguay	           0.30
867	Fiji	           0.30
868	Papua New Guinea	           0.30
869	Portugal	           0.30
870	Poland	           0.30
871	Poland	           0.30
872	Mauritius	           0.30
873	Mali	           0.30
874	Solomon Islands	           0.20
875	Aruba	           0.20
876	Kazakhstan	           0.20
877	Cambodia	           0.20
878	Liberia	           0.20
879	Brazil	           0.20
880	Turkey	           0.20
881	Thailand	           0.10
882	Philippines	           0.10
883	India	           0.10
884	Romania	           0.10
885	Kazakhstan	           0.10
886	Finland	           0.10
887	Rwanda	           0.10
888	Samoa	           0.10
889	Vietnam	           0.10

