1	Australia	          20.00
2	Australia	          20.00
3	New Zealand	          20.00
4	New Zealand	          20.00
5	Iceland	          20.00
6	Australia	          19.00
7	Ireland	          19.00
8	New Zealand	          19.00
9	Ireland	          19.00
10	Ireland	          19.00
11	Argentina	          18.00
12	Barbados	          18.00
13	Denmark	          18.00
14	Finland	          18.00
15	Iceland	          18.00
16	Korea, South	          18.00
17	United States	          18.00
18	Monaco	          18.00
19	Norway	          18.00
20	Norway	          18.00
21	Slovenia	          18.00
22	Spain	          18.00
23	Monaco	          18.00
24	Barbados	          17.00
25	Uruguay	          17.00
26	Canada	          17.00
27	Canada	          17.00
28	Canada	          17.00
29	Denmark	          17.00
30	Estonia	          17.00
31	Finland	          17.00
32	France	          17.00
33	Iceland	          17.00
34	Italy	          17.00
35	Korea, South	          17.00
36	Montserrat	          17.00
37	Monaco	          17.00
38	Netherlands	          17.00
39	Netherlands	          17.00
40	Netherlands	          17.00
41	Norway	          17.00
42	Slovenia	          17.00
43	Spain	          17.00
44	Spain	          17.00
45	Sweden	          17.00
46	United Kingdom	          17.00
47	United Kingdom	          17.00
48	United States	          17.00
49	Belgium	          17.00
50	Argentina	          16.00
51	British Virgin Islands	          16.00
52	Austria	          16.00
53	Belgium	          16.00
54	Belgium	          16.00
55	Belarus	          16.00
56	Brunei	          16.00
57	Cuba	          16.00
58	Denmark	          16.00
59	Estonia	          16.00
60	Czech Republic	          16.00
61	Czech Republic	          16.00
62	Czech Republic	          16.00
63	Finland	          16.00
64	France	          16.00
65	France	          16.00
66	Grenada	          16.00
67	Grenada	          16.00
68	Germany	          16.00
69	Germany	          16.00
70	Germany	          16.00
71	Greece	          16.00
72	Greece	          16.00
73	Greece	          16.00
74	Hong Kong	          16.00
75	Hong Kong	          16.00
76	Hungary	          16.00
77	Israel	          16.00
78	Israel	          16.00
79	Italy	          16.00
80	Italy	          16.00
81	Japan	          16.00
82	Korea, South	          16.00
83	Kazakhstan	          16.00
84	Lithuania	          16.00
85	Lithuania	          16.00
86	Liechtenstein	          16.00
87	Libya	          16.00
88	Libya	          16.00
89	Libya	          16.00
90	Poland	          16.00
91	Portugal	          16.00
92	Portugal	          16.00
93	Portugal	          16.00
94	Slovenia	          16.00
95	Sweden	          16.00
96	Switzerland	          16.00
97	Switzerland	          16.00
98	Switzerland	          16.00
99	United Kingdom	          16.00
100	United States	          16.00
101	Uruguay	          16.00
102	Austria	          16.00
103	Fiji	          15.70
104	British Virgin Islands	          15.00
105	Bahrain	          15.00
106	Barbados	          15.00
107	Belarus	          15.00
108	Belarus	          15.00
109	Brazil	          15.00
110	Brunei	          15.00
111	Brunei	          15.00
112	Chile	          15.00
113	Chile	          15.00
114	Chile	          15.00
115	Cuba	          15.00
116	Cuba	          15.00
