1	Monaco	          16.50
2	Japan	          13.70
3	Korea, North	          13.20
4	Belarus	          11.10
5	Korea, South	          10.30
6	Russia	           9.70
7	Ukraine	           8.70
8	Germany	           8.30
9	Austria	           7.60
10	Kazakhstan	           7.60
11	Hungary	           7.20
12	Czech Republic	           7.00
13	Mongolia	           6.80
14	Lithuania	           6.80
15	Barbados	           6.60
16	France	           6.60
17	Poland	           6.60
18	Bulgaria	           6.50
19	Belgium	           6.50
20	Slovakia	           6.40
21	Romania	           6.30
22	Ethiopia	           6.30
23	Gabon	           6.30
24	Moldova	           6.20
25	Croatia	           6.00
26	Timor-Leste	           5.90
27	Finland	           5.90
28	Iceland	           5.80
29	Tuvalu	           5.60
30	Tajikistan	           5.50
31	European Union	           5.50
32	Luxembourg	           5.40
33	Serbia	           5.40
34	Estonia	           5.30
35	Latvia	           5.30
36	Cuba	           5.10
37	Switzerland	           5.00
38	Greece	           4.90
39	Saint Kitts and Nevis	           4.80
40	Kyrgyzstan	           4.80
41	Palau	           4.80
42	Netherlands	           4.70
43	Nepal	           4.70
44	Slovenia	           4.60
45	Azerbaijan	           4.60
46	Macedonia	           4.60
47	Argentina	           4.50
48	Uzbekistan	           4.50
49	Malta	           4.40
50	Maldives	           4.30
51	Turkmenistan	           4.10
52	Armenia	           4.00
53	Montenegro	           4.00
54	San Marino	           3.90
55	Australia	           3.90
56	Dominica	           3.80
57	China	           3.80
58	Libya	           3.70
59	Seychelles	           3.60
60	Cyprus	           3.50
61	Bosnia and Herzegovina	           3.50
62	Denmark	           3.50
63	Lebanon	           3.50
64	Italy	           3.50
65	Grenada	           3.50
66	Israel	           3.40
67	Portugal	           3.40
68	Mauritius	           3.40
69	Norway	           3.30
70	Spain	           3.20
71	Micronesia, Federated States of	           3.20
72	Canada	           3.20
73	Ireland	           3.20
74	Suriname	           3.10
75	Sri Lanka	           3.10
76	Bahamas, The	           3.10
77	United Kingdom	           3.00
78	United States	           3.00
79	Uruguay	           3.00
80	Sao Tome and Principe	           2.90
81	Georgia	           2.90
82	South Africa	           2.80
83	Brunei	           2.80
84	Saint Vincent and the Grenadines	           2.70
85	Namibia	           2.70
86	Marshall Islands	           2.70
87	Sweden	           2.70
88	Singapore	           2.70
89	Tonga	           2.60
90	Andorra	           2.50
91	Turkey	           2.50
92	Panama	           2.40
93	Albania	           2.40
94	New Zealand	           2.30
95	Brazil	           2.30
96	Comoros	           2.20
97	Vietnam	           2.20
98	Saudi Arabia	           2.20
99	Cabo Verde	           2.10
100	Antigua and Barbuda	           2.10
101	Tunisia	           2.10
102	Fiji	           2.10
103	Swaziland	           2.10
104	Thailand	           2.10
105	Trinidad and Tobago	           2.10
106	Equatorial Guinea	           2.10
107	Chile	           2.00
108	Guyana	           2.00
109	Kuwait	           2.00
110	Zambia	           2.00
111	Burundi	           1.90
112	United Arab Emirates	           1.90
113	Jamaica	           1.80
114	Botswana	           1.80
115	Malaysia	           1.80
116	Bhutan	           1.80
117	Jordan	           1.80
118	Oman	           1.80
119	Bahrain	           1.80
120	Mexico	           1.70
121	Zimbabwe	           1.70
122	Iran	           1.70
123	Algeria	           1.70
124	Vanuatu	           1.70
125	Egypt	           1.70
126	Dominican Republic	           1.70
127	Ecuador	           1.60
128	Rwanda	           1.60
129	Saint Lucia	           1.60
130	Congo, Republic of the	           1.60
131	Syria	           1.50
132	Peru	           1.50
133	Solomon Islands	           1.40
134	Colombia	           1.40
135	Kenya	           1.40
136	Djibouti	           1.40
137	Malawi	           1.30
138	Lesotho	           1.30
139	Kiribati	           1.30
140	Haiti	           1.30
141	Cameroon	           1.30
142	Iraq	           1.30
143	Paraguay	           1.30
144	Qatar	           1.20
145	Costa Rica	           1.20
146	Nicaragua	           1.10
147	Belize	           1.10
148	Bolivia	           1.10
149	Gambia, The	           1.10
150	Morocco	           1.10
151	El Salvador	           1.00
152	Guinea-Bissau	           1.00
153	Central African Republic	           1.00
154	Samoa	           1.00
155	Philippines	           1.00
156	Venezuela	           0.90
157	India	           0.90
158	Ghana	           0.90
159	Angola	           0.80
160	Liberia	           0.80
161	Congo, Democratic Republic of the	           0.80
162	Sudan	           0.70
163	Yemen	           0.70
164	Tanzania	           0.70
165	Mozambique	           0.70
166	Eritrea	           0.70
167	Cambodia	           0.70
168	Laos	           0.70
169	Honduras	           0.70
170	Guatemala	           0.70
171	Togo	           0.70
172	Indonesia	           0.60
173	Burma	           0.60
174	Pakistan	           0.60
175	Bangladesh	           0.60
176	Nigeria	           0.53
177	Benin	           0.50
178	Uganda	           0.50
179	Chad	           0.43
180	Sierra Leone	           0.40
181	Mauritania	           0.40
182	Afghanistan	           0.40
183	Cote d'Ivoire	           0.40
184	Burkina Faso	           0.40
185	Niger	           0.31
186	Guinea	           0.30
187	Senegal	           0.30
188	Madagascar	           0.20
189	Mali	           0.10
