1	Tonga	        2,003.00
2	Falkland Islands (Islas Malvinas)	          95.00
3	Andorra	          94.90
4	Burundi	          93.60
5	Burkina Faso	          90.00
6	Niger	          90.00
7	Malawi	          90.00
8	Rwanda	          90.00
9	Northern Mariana Islands	          88.10
10	Lesotho	          86.00
11	Zambia	          85.00
12	Papua New Guinea	          85.00
13	Angola	          85.00
14	Ethiopia	          85.00
15	Saint Martin	          85.00
16	Sint Maarten	          83.70
17	Uganda	          82.00
18	Antigua and Barbuda	          82.00
19	Israel	          82.00
20	Guinea-Bissau	          82.00
21	Curacao	          81.80
22	Mozambique	          81.00
23	Luxembourg	          80.60
24	United Kingdom	          80.40
25	Singapore	          80.30
26	Tanzania	          80.00
27	Virgin Islands	          80.00
28	Mali	          80.00
29	Norfolk Island	          80.00
30	Netherlands	          80.00
31	Eritrea	          80.00
32	Chad	          80.00
33	Sudan	          80.00
34	Wallis and Futuna	          80.00
35	Comoros	          80.00
36	Gaza Strip	          79.30
37	Bahrain	          79.00
38	Cayman Islands	          79.00
39	Puerto Rico	          79.00
40	Afghanistan	          78.60
41	Micronesia, Federated States of	          78.50
42	United Arab Emirates	          78.00
43	Suriname	          78.00
44	Senegal	          77.50
45	Jordan	          77.40
46	Denmark	          77.10
47	Norway	          76.00
48	Canada	          76.00
49	Guinea	          76.00
50	Ireland	          76.00
51	Estonia	          75.60
52	Peru	          75.50
53	Laos	          75.10
54	Nepal	          75.00
55	Kenya	          75.00
56	Solomon Islands	          75.00
57	Gambia, The	          75.00
58	Australia	          75.00
59	Barbados	          75.00
60	Seychelles	          74.00
61	New Zealand	          74.00
62	Malta	          73.90
63	Germany	          73.80
64	Switzerland	          73.20
65	Uruguay	          73.00
66	Belgium	          73.00
67	Iceland	          73.00
68	Montenegro	          72.80
69	Marshall Islands	          72.70
70	Lithuania	          72.50
71	Argentina	          72.00
72	Saudi Arabia	          71.90
73	France	          71.80
74	European Union	          71.80
75	Belize	          71.70
76	Spain	          71.70
77	Brazil	          71.00
78	Cyprus	          71.00
79	Somalia	          71.00
80	Venezuela	          70.90
81	Sweden	          70.70
82	Faroe Islands	          70.30
83	Liberia	          70.00
84	Fiji	          70.00
85	Cameroon	          70.00
86	Burma	          70.00
87	Nigeria	          70.00
88	Swaziland	          70.00
89	Korea, South	          70.00
90	Japan	          69.80
91	Slovakia	          69.40
92	Grenada	          69.00
93	Croatia	          69.00
94	Austria	          68.50
95	Ukraine	          68.40
96	Colombia	          68.00
97	Cote d'Ivoire	          68.00
98	French Polynesia	          68.00
99	Italy	          67.80
100	Latvia	          67.20
101	Greenland	          67.00
102	Syria	          67.00
103	Zimbabwe	          66.00
104	San Marino	          65.50
105	Kiribati	          65.30
106	Greece	          65.10
107	Vanuatu	          65.00
108	Korea, North	          65.00
109	South Africa	          65.00
110	Togo	          65.00
111	Samoa	          65.00
112	Maldives	          65.00
113	Russia	          64.70
114	Panama	          64.40
115	Costa Rica	          64.00
116	Jamaica	          64.00
117	Timor-Leste	          64.00
118	Chile	          63.90
119	Cuba	          63.20
120	Hungary	          63.20
121	Dominican Republic	          63.10
122	Trinidad and Tobago	          62.90
123	Mexico	          62.90
124	Brunei	          62.80
125	Slovenia	          62.80
126	Kazakhstan	          62.30
127	Namibia	          61.30
128	Uzbekistan	          60.90
129	Gabon	          60.00
130	Gibraltar	          60.00
131	New Caledonia	          60.00
132	Liechtenstein	          59.90
133	Portugal	          59.80
134	Iraq	          59.80
135	British Virgin Islands	          59.40
136	Moldova	          59.40
137	Libya	          59.00
138	Taiwan	          58.80
139	Serbia	          58.60
140	Czech Republic	          58.30
141	El Salvador	          58.00
142	Bulgaria	          57.70
143	Macedonia	          57.30
144	Saint Vincent and the Grenadines	          57.00
145	Poland	          57.00
146	Mongolia	          56.40
147	Cook Islands	          56.00
148	Ghana	          56.00
149	Cambodia	          55.80
150	Georgia	          55.60
151	West Bank	          55.50
152	Paraguay	          55.00
153	Saint Lucia	          53.60
154	Ecuador	          53.60
155	Malaysia	          53.50
156	India	          53.00
157	Nicaragua	          53.00
158	Philippines	          53.00
159	Egypt	          51.00
160	Haiti	          50.40
161	Western Sahara	          50.00
162	Bahamas, The	          50.00
163	Western Sahara	          50.00
164	Mauritania	          50.00
165	Tunisia	          49.80
166	Azerbaijan	          49.60
167	Turkey	          48.40
168	Thailand	          48.20
169	Turkmenistan	          48.20
170	Bolivia	          48.00
171	Saint Helena, Ascension, and Tristan da Cunha	          48.00
172	Kyrgyzstan	          48.00
173	Guatemala	          48.00
174	Vietnam	          48.00
175	Tajikistan	          47.90
176	Indonesia	          47.90
177	Albania	          47.80
178	Romania	          47.30
179	Bosnia and Herzegovina	          47.00
180	Saint Helena, Ascension, and Tristan da Cunha	          46.00
181	Belarus	          45.90
182	Pakistan	          45.10
183	Bangladesh	          45.00
184	Iran	          45.00
185	Belarus	          44.70
186	Morocco	          44.60
187	Armenia	          44.20
188	Bhutan	          43.70
189	Sri Lanka	          42.40
190	Tajikistan	          41.20
191	Saint Pierre and Miquelon	          41.00
192	Saint Pierre and Miquelon	          41.00
193	Hong Kong	          40.90
194	Mauritania	          40.00
195	Bahamas, The	          40.00
196	Dominica	          40.00
197	British Virgin Islands	          40.00
198	Gibraltar	          40.00
199	Honduras	          39.80
200	Kyrgyzstan	          39.50
201	Liechtenstein	          39.40
202	Honduras	          39.20
203	Bhutan	          39.10
204	Armenia	          39.00
205	Indonesia	          38.90
206	Czech Republic	          38.60
207	Azerbaijan	          38.30
208	Thailand	          38.20
209	Haiti	          38.10
210	Guatemala	          38.00
211	Turkmenistan	          37.80
212	United States	          37.30
213	Taiwan	          36.20
214	Anguilla	          36.00
215	Malaysia	          36.00
216	China	          35.70
217	Morocco	          35.50
218	Georgia	          35.50
219	Bulgaria	          35.20
220	Slovenia	          35.00
221	Korea, North	          35.00
222	China	          34.80
223	San Marino	          34.40
224	Pakistan	          34.20
225	Macau	          33.50
226	Brunei	          33.00
227	Mongolia	          33.00
228	Bosnia and Herzegovina	          32.60
229	Kiribati	          32.00
230	Dominica	          32.00
231	Bolivia	          32.00
232	Algeria	          32.00
233	Philippines	          32.00
234	Egypt	          32.00
235	Tunisia	          31.90
236	Tonga	          31.80
237	Sri Lanka	          31.80
238	Romania	          31.60
239	Iran	          31.00
240	Vietnam	          31.00
241	Tonga	          30.60
242	Poland	          30.20
243	Vanuatu	          30.00
244	Fiji	          30.00
245	Bangladesh	          30.00
246	Togo	          30.00
247	Mauritius	          30.00
248	Hungary	          29.70
249	China	          29.50
250	Albania	          29.20
251	Anguilla	          29.00
252	Cook Islands	          29.00
253	Ghana	          29.00
254	Croatia	          29.00
255	Somalia	          29.00
256	Greenland	          29.00
257	Portugal	          28.50
258	Finland	          28.50
259	West Bank	          28.40
260	Italy	          28.30
261	Sweden	          28.20
262	Nicaragua	          28.00
263	Dominica	          28.00
264	India	          28.00
265	Ecuador	          27.60
266	Moldova	          27.50
267	Russia	          27.40
268	Cambodia	          27.30
269	Slovakia	          27.00
270	Paraguay	          26.50
271	Japan	          26.20
272	Turkey	          26.20
273	Timor-Leste	          26.00
274	Ukraine	          26.00
275	Saint Vincent and the Grenadines	          26.00
276	South Africa	          26.00
277	Macedonia	          26.00
278	Austria	          26.00
279	Uzbekistan	          25.90
280	Sri Lanka	          25.80
281	Kazakhstan	          25.80
282	Turkey	          25.50
283	Belgium	          25.00
284	Gabon	          25.00
285	Bangladesh	          25.00
286	Iran	          25.00
287	Mauritius	          25.00
288	Kenya	          25.00
289	Malta	          24.70
290	Saint Lucia	          24.70
291	Germany	          24.60
292	France	          24.30
293	United States	          24.20
294	Guinea	          24.00
295	Latvia	          24.00
296	Spain	          24.00
297	Zimbabwe	          24.00
298	Peru	          23.80
299	Korea, South	          23.80
300	Kosovo	          23.60
301	Mexico	          23.40
302	Switzerland	          23.40
303	Albania	          23.00
304	Argentina	          23.00
305	Chile	          23.00
306	Burma	          23.00
307	Maldives	          23.00
308	Libya	          23.00
309	Seychelles	          23.00
310	Isle of Man	          23.00
311	European Union	          22.90
312	Senegal	          22.50
313	Greece	          22.40
314	Namibia	          22.40
315	Dominican Republic	          22.30
316	Iceland	          22.20
317	Indonesia	          22.20
318	Costa Rica	          22.00
319	Mauritius	          22.00
320	Liberia	          22.00
321	Serbia	          21.90
322	Venezuela	          21.80
323	Saint Lucia	          21.70
324	Iraq	          21.60
325	Saudi Arabia	          21.40
326	Finland	          21.30
327	Norway	          21.10
328	Australia	          21.10
329	Romania	          21.10
