1	Greenland	          65.40
2	Sao Tome and Principe	          63.10
3	Laos	          62.10
4	Korea, North	          61.60
5	Belarus	          59.40
6	Saint Lucia	          57.40
7	Kyrgyzstan	          55.20
8	Nepal	          52.30
9	Zimbabwe	          51.90
10	Canada	          50.60
11	Mexico	          49.90
12	Costa Rica	          49.80
13	Hong Kong	          46.90
14	Aruba	          46.40
15	Bermuda	          46.20
16	Grenada	          44.30
17	Honduras	          44.30
18	Dominican Republic	          43.30
19	Austria	          42.10
20	Faroe Islands	          42.00
21	Tajikistan	          41.20
22	Togo	          40.40
23	Ireland	          39.80
24	Dominica	          39.30
25	Malta	          39.20
26	Cuba	          38.30
27	Cabo Verde	          38.10
28	Guatemala	          38.00
29	Mongolia	          37.50
30	Benin	          37.20
31	Burma	          36.90
32	Zambia	          36.70
33	Papua New Guinea	          36.30
34	Jamaica	          36.10
35	Barbados	          35.90
36	Tonga	          35.70
37	El Salvador	          35.40
38	Haiti	          34.50
39	Nepal	          33.60
40	New Caledonia	          33.50
41	Iran	          33.20
42	Trinidad and Tobago	          33.10
43	Fiji	          32.80
44	Ukraine	          32.40
45	Macau	          32.20
46	Faroe Islands	          32.00
47	Portugal	          32.00
48	Albania	          31.90
49	Saint Kitts and Nevis	          31.70
50	Venezuela	          31.70
51	Lithuania	          31.60
52	Luxembourg	          30.60
53	Mozambique	          30.50
54	Bahamas, The	          30.10
55	Switzerland	          29.70
56	Czech Republic	          29.50
57	Montenegro	          29.30
58	Guinea-Bissau	          28.80
59	Ecuador	          28.40
60	Gabon	          28.20
61	Kazakhstan	          28.00
62	Saint Vincent and the Grenadines	          28.00
63	Gambia, The	          27.60
64	Iraq	          27.50
65	Bahrain	          27.40
66	Poland	          27.30
67	Somalia	          27.30
68	Solomon Islands	          27.20
69	Argentina	          27.20
70	Cambodia	          27.10
71	Malawi	          27.00
72	Barbados	          26.90
73	Liberia	          26.70
74	Brunei	          26.30
75	Haiti	          26.20
76	Suriname	          26.00
77	Vietnam	          25.80
78	Solomon Islands	          25.70
79	Ghana	          25.60
80	Mongolia	          25.60
81	Hungary	          25.10
82	Cote d'Ivoire	          25.00
83	Armenia	          24.80
84	Peru	          24.60
85	Tonga	          24.40
86	Liberia	          24.40
87	Djibouti	          24.40
88	Afghanistan	          24.30
89	Paraguay	          24.20
90	Colombia	          24.20
91	Oman	          24.10
92	Seychelles	          24.00
93	Jordan	          23.60
94	Luxembourg	          23.60
95	Panama	          23.60
96	Belize	          23.60
97	Liberia	          23.20
98	Mauritius	          23.10
99	Chile	          22.90
100	Syria	          22.80
101	Sri Lanka	          22.70
102	Saint Vincent and the Grenadines	          22.60
103	New Caledonia	          22.50
104	Congo, Democratic Republic of the	          22.30
105	Guyana	          22.20
106	Guyana	          21.90
107	Bosnia and Herzegovina	          21.90
108	Maldives	          21.70
109	Cyprus	          21.60
110	Cabo Verde	          21.50
111	Brunei	          21.30
112	Brunei	          21.30
113	Japan	          21.30
114	Tanzania	          21.30
115	Bolivia	          21.30
116	Denmark	          21.20
117	Bermuda	          21.00
118	Bulgaria	          20.90
119	Belgium	          20.90
120	Kenya	          20.90
121	Angola	          20.90
122	Maldives	          20.90
123	Uzbekistan	          20.70
124	Bahamas, The	          20.30
125	Central African Republic	          20.30
126	Cambodia	          20.30
127	Bolivia	          20.30
128	Burma	          20.20
129	Vanuatu	          20.20
130	Chad	          20.20
131	Thailand	          20.00
132	Korea, North	          20.00
133	Saint Kitts and Nevis	          19.90
134	Tunisia	          19.80
135	Zambia	          19.80
136	Pakistan	          19.70
137	Angola	          19.50
138	Cambodia	          19.50
139	Congo, Republic of the	          19.50
140	Turkmenistan	          19.50
141	France	          19.50
142	Paraguay	          19.50
143	Samoa	          19.20
144	Latvia	          19.10
145	Macedonia	          19.00
146	United States	          19.00
147	Saint Vincent and the Grenadines	          19.00
148	Saint Lucia	          19.00
149	Nicaragua	          19.00
150	Vanuatu	          18.80
151	Cameroon	          18.70
152	Slovakia	          18.60
153	Samoa	          18.60
154	Equatorial Guinea	          18.40
155	Australia	          18.40
156	Nigeria	          18.30
157	Paraguay	          18.30
158	Chad	          18.20
159	Chile	          18.20
160	Sudan	          18.10
161	Slovakia	          18.00
162	Afghanistan	          18.00
163	Azerbaijan	          17.80
164	Bangladesh	          17.80
165	Georgia	          17.80
166	Madagascar	          17.70
167	Finland	          17.70
168	Moldova	          17.60
169	Samoa	          17.60
170	Taiwan	          17.60
171	Burkina Faso	          17.60
172	Romania	          17.50
173	Greenland	          17.50
174	Guinea-Bissau	          17.50
175	Kyrgyzstan	          17.40
176	Equatorial Guinea	          17.40
177	Sweden	          17.40
178	Rwanda	          17.30
179	United Arab Emirates	          17.00
180	Turkmenistan	          17.00
181	Venezuela	          16.80
182	Tunisia	          16.70
183	Croatia	          16.70
184	Iceland	          16.60
185	Moldova	          16.60
186	Malawi	          16.60
187	Uzbekistan	          16.60
188	Slovenia	          16.50
189	Sierra Leone	          16.50
190	Korea, South	          16.50
191	Uruguay	          16.40
192	Uzbekistan	          16.40
193	Djibouti	          16.40
194	Grenada	          16.40
195	New Zealand	          16.40
196	Tanzania	          16.30
197	Slovenia	          16.30
198	Colombia	          16.30
199	Laos	          16.20
200	Iraq	          16.20
201	Senegal	          16.20
202	Liberia	          16.10
203	Chad	          16.10
204	Taiwan	          16.10
205	Suriname	          16.00
206	Mauritius	          16.00
207	Samoa	          15.80
208	Tajikistan	          15.80
209	Italy	          15.70
210	Comoros	          15.70
211	Uganda	          15.60
212	Dominica	          15.60
213	Argentina	          15.60
214	Rwanda	          15.60
215	Jamaica	          15.60
216	Yemen	          15.50
217	Russia	          15.50
