1	Antigua and Barbuda	            100.0
2	Yemen	            100.0
3	American Samoa	            100.0
4	Bahrain	            100.0
5	Barbados	            100.0
6	Botswana	            100.0
7	Bahamas, The	            100.0
8	Solomon Islands	            100.0
9	Brunei	            100.0
10	Chad	            100.0
11	Cayman Islands	            100.0
12	Djibouti	            100.0
13	Gambia, The	            100.0
14	Gibraltar	            100.0
15	Greenland	            100.0
16	Guam	            100.0
17	Hong Kong	            100.0
18	Kiribati	            100.0
19	Kuwait	            100.0
20	Liberia	            100.0
21	Libya	            100.0
22	Macau	            100.0
23	Montserrat	            100.0
24	Oman	            100.0
25	Niue	            100.0
26	Niger	            100.0
27	Nauru	            100.0
28	Guinea-Bissau	            100.0
29	Qatar	            100.0
30	Saudi Arabia	            100.0
31	Saint Kitts and Nevis	            100.0
32	Seychelles	            100.0
33	Saint Helena, Ascension, and Tristan da Cunha	            100.0
34	Somalia	            100.0
35	Saint Lucia	            100.0
36	Turks and Caicos Islands	            100.0
37	Tonga	            100.0
38	Turkmenistan	            100.0
39	British Virgin Islands	            100.0
40	Virgin Islands	            100.0
41	West Bank	            100.0
42	Western Sahara	            100.0
43	United Arab Emirates	            100.0
44	Maldives	             99.9
45	Mongolia	             99.9
46	Singapore	             99.8
47	Trinidad and Tobago	             99.7
48	Malta	             99.7
49	Belarus	             99.7
50	Senegal	             99.7
51	Jordan	             99.4
52	Cuba	             99.3
53	Cook Islands	             98.9
54	Eritrea	             98.7
55	Grenada	             98.6
56	Benin	             98.4
57	Bermuda	             98.2
58	Israel	             98.1
59	Saint Pierre and Miquelon	             97.7
60	Algeria	             97.5
61	Equatorial Guinea	             97.4
62	Puerto Rico	             97.2
63	Cabo Verde	             96.9
64	Tunisia	             96.8
65	Bangladesh	             96.0
66	Guyana	             96.0
67	Cambodia	             94.8
68	Jamaica	             94.8
69	Cyprus	             94.2
70	Estonia	             93.4
71	Malaysia	             91.7
72	South Africa	             90.8
73	Dominican Republic	             90.6
74	Falkland Islands (Islas Malvinas)	             90.0
75	Vanuatu	             89.3
76	Syria	             89.2
77	Poland	             89.2
78	Thailand	             89.0
79	Aruba	             88.7
80	Moldova	             88.4
81	Kazakhstan	             88.2
82	Lebanon	             87.9
83	Egypt	             87.6
84	Burkina Faso	             87.3
85	Indonesia	             87.0
86	Iran	             86.2
87	Saint Vincent and the Grenadines	             85.1
88	Uzbekistan	             85.1
89	Azerbaijan	             84.5
90	Netherlands	             83.6
91	Comoros	             83.3
92	Haiti	             79.0
93	Australia	             78.7
94	Taiwan	             77.2
95	New Caledonia	             76.8
96	Ireland	             76.2
97	Mexico	             76.2
98	Mauritius	             75.7
99	United Kingdom	             75.4
100	United States	             75.3
101	French Polynesia	             74.7
102	Hungary	             72.0
103	Korea, South	             71.1
104	India	             70.8
105	Samoa	             70.6
106	Lithuania	             70.6
107	Greece	             69.5
108	China	             69.5
109	Morocco	             69.3
110	Iraq	             69.0
111	Guinea	             68.4
112	Pakistan	             68.3
113	Russia	             67.7
114	Nigeria	             67.1
115	Philippines	             66.9
116	Zimbabwe	             66.6
117	Argentina	             66.2
118	Serbia	             66.1
119	Nicaragua	             66.0
120	Madagascar	             65.6
121	Italy	             65.0
122	Faroe Islands	             64.9
123	Turkey	             64.9
124	Ukraine	             64.1
125	Macedonia	             64.1
126	Honduras	             63.7
127	Japan	             63.5
128	Mauritania	             63.1
129	Denmark	             63.0
130	Czech Republic	             62.1
131	Chile	             62.0
132	Romania	             61.7
133	Papua New Guinea	             61.1
134	Peru	             60.1
135	Swaziland	             59.7
136	Gabon	             59.0
137	Bolivia	             58.9
138	Sao Tome and Principe	             57.1
139	Angola	             56.9
140	Guatemala	             56.5
141	Armenia	             55.6
142	Ecuador	             55.3
143	Germany	             55.0
144	Vietnam	             55.0
145	Suriname	             53.9
146	Sri Lanka	             53.8
147	Burma	             53.3
148	Panama	             52.6
149	El Salvador	             52.6
150	Rwanda	             52.4
151	Finland	             52.3
152	Congo, Republic of the	             51.2
153	Belize	             51.1
154	Bosnia and Herzegovina	             50.8
155	Cote d'Ivoire	             50.6
156	Fiji	             49.0
157	Portugal	             49.0
158	Spain	             48.7
159	Mali	             48.4
160	Korea, North	             47.4
161	Sierra Leone	             47.1
162	Croatia	             45.9
163	Bulgaria	             45.7
164	Belgium	             43.6
165	Central African Republic	             43.2
166	Slovakia	             42.2
167	Kenya	             41.9
168	Ghana	             40.6
169	Uruguay	             39.8
170	Slovenia	             38.0
171	Georgia	             37.2
172	Venezuela	             35.7
173	Namibia	             33.3
174	Tanzania	             33.2
175	Colombia	             32.9
176	Costa Rica	             32.4
177	Canada	             31.7
178	New Zealand	             31.7
179	Uganda	             31.5
180	South Sudan	             30.7
181	Sudan	             30.7
182	Luxembourg	             28.3
183	Cameroon	             27.8
184	Austria	             27.5
185	Latvia	             27.2
186	Montenegro	             24.2
187	Afghanistan	             23.5
188	France	             22.1
189	Togo	             21.2
190	Kyrgyzstan	             20.1
191	Dominica	             19.6
192	Brazil	             19.6
193	Sweden	             13.0
194	Albania	              9.9
195	Ethiopia	              9.9
196	Tajikistan	              9.0
197	Nepal	              7.9
198	Iceland	              4.7
199	Switzerland	              3.1
200	Laos	              2.6
201	Norway	              2.0
202	Burundi	              1.9
203	Congo, Democratic Republic of the	              1.4
204	Bhutan	              1.1
205	Zambia	              0.4
206	Malawi	              0.3
207	Paraguay	              0.1
208	Mozambique	              0.1
209	Lesotho	              0.0
