110	American Samoa	              0
111	Botswana	              0
112	Bermuda	              0
113	Belgium	              0
114	Bahamas, The	              0
115	Belize	              0
116	Bosnia and Herzegovina	              0
117	Solomon Islands	              0
118	Bhutan	              0
119	Burundi	              0
120	Cambodia	              0
121	Curacao	              0
122	Sri Lanka	              0
123	Cayman Islands	              0
124	Comoros	              0
125	Costa Rica	              0
126	Central African Republic	              0
127	Cabo Verde	              0
128	Cook Islands	              0
129	Cyprus	              0
130	Djibouti	              0
131	Dominica	              0
132	Dominican Republic	              0
133	Estonia	              0
134	Eritrea	              0
135	El Salvador	              0
136	Finland	              0
137	Fiji	              0
138	Falkland Islands (Islas Malvinas)	              0
139	Faroe Islands	              0
140	French Polynesia	              0
141	Gambia, The	              0
142	Gibraltar	              0
143	Grenada	              0
144	Greenland	              0
145	Guam	              0
146	Guinea	              0
147	Guyana	              0
148	Haiti	              0
149	Hong Kong	              0
150	Honduras	              0
151	Iceland	              0
152	Jamaica	              0
153	Kenya	              0
154	Korea, North	              0
155	Kiribati	              0
156	Laos	              0
157	Lebanon	              0
158	Latvia	              0
159	Lithuania	              0
160	Liberia	              0
161	Lesotho	              0
162	Luxembourg	              0
163	Macau	              0
164	Moldova	              0
165	Mongolia	              0
166	Montserrat	              0
167	Malawi	              0
168	Montenegro	              0
169	Macedonia	              0
170	Mali	              0
171	Mauritius	              0
172	Malta	              0
173	Maldives	              0
174	New Caledonia	              0
175	Niue	              0
176	Niger	              0
177	Vanuatu	              0
178	Nepal	              0
179	Nauru	              0
180	Suriname	              0
181	Nicaragua	              0
182	Paraguay	              0
183	Panama	              0
184	Portugal	              0
185	Guinea-Bissau	              0
186	Puerto Rico	              0
187	Saint Pierre and Miquelon	              0
188	Saint Kitts and Nevis	              0
189	Seychelles	              0
190	Saint Helena, Ascension, and Tristan da Cunha	              0
191	Sierra Leone	              0
192	Singapore	              0
193	Saint Lucia	              0
194	Sweden	              0
195	Switzerland	              0
196	Turks and Caicos Islands	              0
197	Tonga	              0
198	Togo	              0
199	Sao Tome and Principe	              0
200	Burkina Faso	              0
201	Uruguay	              0
202	Saint Vincent and the Grenadines	              0
203	British Virgin Islands	              0
204	Virgin Islands	              0
205	West Bank	              0
206	Western Sahara	              0
207	Samoa	              0
208	Swaziland	              0
209	Zambia	              0
210	Zimbabwe	              0

