1	Liberia	          19.50
2	Sierra Leone	          18.80
3	United States	          17.90
4	Tuvalu	          17.30
5	Marshall Islands	          16.50
6	Niue	          14.60
7	Micronesia, Federated States of	          13.40
8	Lesotho	          12.80
9	Netherlands	          12.00
10	France	          11.60
11	Moldova	          11.40
12	Denmark	          11.20
13	Canada	          11.20
14	Germany	          11.10
15	Switzerland	          10.90
16	Costa Rica	          10.90
17	Rwanda	          10.80
18	Palau	          10.60
19	Austria	          10.60
20	Belgium	          10.60
21	Portugal	          10.40
22	Serbia	          10.40
23	Bosnia and Herzegovina	          10.20
24	New Zealand	          10.10
25	Kiribati	          10.10
26	Nicaragua	          10.10
27	Cuba	          10.00
28	Nauru	           9.80
29	Paraguay	           9.70
30	Afghanistan	           9.60
31	Spain	           9.60
32	Uganda	           9.50
33	Italy	           9.50
34	Georgia	           9.40
35	Ireland	           9.40
36	Sweden	           9.40
37	United Kingdom	           9.30
38	Japan	           9.30
39	Montenegro	           9.30
40	Honduras	           9.10
41	Iceland	           9.10
42	Norway	           9.10
43	Slovenia	           9.00
44	Slovakia	           9.00
45	Greece	           9.00
46	Australia	           9.00
47	Brazil	           8.90
48	Finland	           8.90
49	Solomon Islands	           8.80
50	Burundi	           8.70
51	Malta	           8.50
52	Congo, Democratic Republic of the	           8.50
53	Maldives	           8.50
54	South Africa	           8.50
55	Jordan	           8.40
56	Malawi	           8.40
57	Sudan	           8.40
58	Iraq	           8.30
59	Panama	           8.20
60	Argentina	           8.10
61	Uruguay	           8.00
62	Togo	           8.00
63	Swaziland	           8.00
64	Djibouti	           7.90
65	Haiti	           7.90
66	Croatia	           7.80
67	Bahamas, The	           7.70
68	Barbados	           7.70
69	Sao Tome and Principe	           7.70
70	Luxembourg	           7.70
71	Israel	           7.70
72	Hungary	           7.70
73	Bulgaria	           7.60
74	Chile	           7.50
75	Czech Republic	           7.40
76	Cyprus	           7.40
77	Ukraine	           7.30
78	Tanzania	           7.30
79	Ecuador	           7.30
80	San Marino	           7.20
81	Saint Lucia	           7.20
82	Andorra	           7.20
83	Korea, South	           7.20
84	Samoa	           7.00
85	Lithuania	           7.00
86	Vietnam	           6.80
87	El Salvador	           6.80
88	Mali	           6.80
89	Cote d'Ivoire	           6.80
90	Turkey	           6.70
91	Poland	           6.70
92	Guatemala	           6.70
93	Latvia	           6.70
94	Macedonia	           6.60
95	Mozambique	           6.60
96	Burkina Faso	           6.50
97	Mexico	           6.40
98	Albania	           6.30
99	Guinea-Bissau	           6.30
100	Lebanon	           6.30
101	Grenada	           6.20
102	Kyrgyzstan	           6.20
103	Russia	           6.20
104	Tunisia	           6.20
105	Zambia	           6.10
106	Colombia	           6.10
107	Senegal	           6.00
108	Estonia	           6.00
109	Morocco	           6.00
110	Iran	           6.00
111	Guinea	           6.00
112	Antigua and Barbuda	           5.90
113	Dominica	           5.90
114	Guyana	           5.90
115	Mauritius	           5.90
116	Romania	           5.90
117	Tajikistan	           5.80
118	Cambodia	           5.70
119	Trinidad and Tobago	           5.70
120	Belize	           5.70
121	Cook Islands	           5.50
122	Yemen	           5.50
123	Uzbekistan	           5.40
124	Dominican Republic	           5.40
125	Mauritania	           5.40
126	Nepal	           5.40
127	Nigeria	           5.30
128	Niger	           5.30
129	Mongolia	           5.30
130	Comoros	           5.30
131	Belarus	           5.30
132	Namibia	           5.30
133	Tonga	           5.30
134	Suriname	           5.30
135	China	           5.20
136	Azerbaijan	           5.20
137	Cameroon	           5.20
138	Venezuela	           5.20
139	Jamaica	           5.20
140	Timor-Leste	           5.10
141	Botswana	           5.10
142	Saint Vincent and the Grenadines	           4.90
143	Egypt	           4.90
144	Bolivia	           4.90
145	Peru	           4.80
146	Cabo Verde	           4.80
147	Ghana	           4.80
148	Ethiopia	           4.70
149	Benin	           4.60
150	Singapore	           4.60
151	Kenya	           4.50
152	Saint Kitts and Nevis	           4.40
153	Libya	           4.40
154	Gambia, The	           4.40
155	Papua New Guinea	           4.30
156	Armenia	           4.30
157	Monaco	           4.30
158	Chad	           4.30
159	Philippines	           4.10
160	Vanuatu	           4.10
161	Madagascar	           4.10
162	Bhutan	           4.10
163	Thailand	           4.10
164	Equatorial Guinea	           4.00
165	Kazakhstan	           3.90
166	Algeria	           3.90
167	India	           3.90
168	Bahrain	           3.80
169	Fiji	           3.80
170	Seychelles	           3.80
171	Central African Republic	           3.80
172	Syria	           3.70
173	Saudi Arabia	           3.70
174	Bangladesh	           3.70
175	Malaysia	           3.60
176	Angola	           3.50
177	Sri Lanka	           3.40
178	United Arab Emirates	           3.30
179	Gabon	           3.20
180	Laos	           2.80
181	Indonesia	           2.70
182	Kuwait	           2.70
183	Turkmenistan	           2.70
184	Eritrea	           2.60
185	Pakistan	           2.50
186	Congo, Republic of the	           2.50
187	Brunei	           2.50
188	Oman	           2.30
189	Burma	           2.00
190	Qatar	           1.90
