1	Kuwait	          31.70
2	Libya	          27.70
3	Macau	          25.60
4	Qatar	          14.40
5	Norway	          14.00
6	Brunei	          13.40
7	Saudi Arabia	          13.10
8	United Arab Emirates	           7.20
9	Iraq	           7.00
10	Congo, Republic of the	           6.50
11	Angola	           6.20
12	Lesotho	           5.00
13	Saint Pierre and Miquelon	           4.60
14	French Polynesia	           3.90
15	Saint Kitts and Nevis	           3.60
16	Hong Kong	           3.10
17	Mauritania	           2.90
18	Montenegro	           2.40
19	Brazil	           2.40
20	Peru	           2.20
21	Seychelles	           2.20
22	Gibraltar	           2.10
23	Singapore	           2.10
24	Gabon	           2.00
25	Solomon Islands	           2.00
26	Greenland	           1.90
27	Bolivia	           1.80
28	Micronesia, Federated States of	           1.60
29	Comoros	           1.50
30	Korea, South	           1.50
31	Turkmenistan	           1.40
32	Tajikistan	           1.40
33	Guernsey	           1.20
34	Cook Islands	           1.00
35	Botswana	           0.80
36	Belarus	           0.70
37	Colombia	           0.50
38	Isle of Man	           0.50
39	Chile	           0.50
40	Marshall Islands	           0.40
41	Swaziland	           0.30
42	Azerbaijan	           0.30
43	Uzbekistan	           0.20
44	Switzerland	           0.10
45	Latvia	           0.10
46	Germany	           0.10
47	Belize	           0.00
48	British Virgin Islands	           0.00
49	Tonga	           0.00
50	Russia	          -0.10
51	Nicaragua	          -0.20
52	Estonia	          -0.30
53	Oman	          -0.30
54	Korea, North	          -0.40
55	Jersey	          -0.40
56	Bulgaria	          -0.50
57	Benin	          -0.50
58	Sweden	          -0.70
59	Central African Republic	          -0.70
60	Luxembourg	          -0.80
61	Antigua and Barbuda	          -0.80
62	Curacao	          -0.90
63	Equatorial Guinea	          -0.90
64	Saint Vincent and the Grenadines	          -1.00
65	Ecuador	          -1.10
66	Trinidad and Tobago	          -1.10
67	Rwanda	          -1.10
68	Mali	          -1.20
69	Monaco	          -1.30
70	Laos	          -1.40
71	Andorra	          -1.40
72	San Marino	          -1.50
73	Armenia	          -1.60
74	Papua New Guinea	          -1.60
75	Timor-Leste	          -1.60
76	Liechtenstein	          -1.60
77	Paraguay	          -1.70
78	Bhutan	          -1.70
79	Fiji	          -1.70
80	China	          -1.70
81	Madagascar	          -1.70
82	Mauritius	          -1.80
83	Chad	          -1.80
84	Vanuatu	          -1.90
85	Poland	          -1.90
86	Hungary	          -2.10
87	Turkey	          -2.10
88	Moldova	          -2.10
89	Indonesia	          -2.10
90	Nigeria	          -2.10
91	Panama	          -2.10
92	Bahrain	          -2.30
93	Philippines	          -2.30
94	Finland	          -2.30
95	Iran	          -2.40
96	Palau	          -2.40
97	Suriname	          -2.40
98	Guatemala	          -2.40
99	Romania	          -2.50
100	Congo, Democratic Republic of the	          -2.50
101	Bermuda	          -2.50
102	Argentina	          -2.60
103	Taiwan	          -2.60
104	Cayman Islands	          -2.70
105	Tunisia	          -2.70
106	Mexico	          -2.70
107	Niger	          -2.70
108	Liberia	          -2.70
109	Ethiopia	          -2.70
110	Namibia	          -2.80
111	Saint Lucia	          -2.80
112	Uruguay	          -2.80
113	Djibouti	          -2.80
114	Bosnia and Herzegovina	          -2.90
115	Cambodia	          -2.90
116	Austria	          -2.90
117	Uganda	          -2.90
118	Italy	          -2.90
119	Kazakhstan	          -2.90
120	Guam	          -3.00
121	Guinea-Bissau	          -3.00
122	Georgia	          -3.10
123	Puerto Rico	          -3.10
124	Slovenia	          -3.20
125	Burkina Faso	          -3.20
126	Canada	          -3.30
127	Croatia	          -3.30
128	Malta	          -3.40
129	Albania	          -3.40
130	Australia	          -3.40
131	Guinea	          -3.40
132	Lithuania	          -3.40
133	Cote d'Ivoire	          -3.50
134	El Salvador	          -3.50
135	Iceland	          -3.50
136	Cameroon	          -3.60
137	Cuba	          -3.70
138	Togo	          -3.70
139	Burundi	          -3.80
140	New Zealand	          -3.80
141	Tuvalu	          -3.80
142	Macedonia	          -3.90
143	Israel	          -4.00
144	Netherlands	          -4.10
145	Denmark	          -4.10
146	Burma	          -4.10
147	Tanzania	          -4.10
148	Belgium	          -4.20
149	Vietnam	          -4.20
150	Mozambique	          -4.20
151	Jamaica	          -4.20
152	Slovakia	          -4.40
153	Thailand	          -4.40
154	Ukraine	          -4.40
155	Samoa	          -4.50
156	Costa Rica	          -4.50
157	Malaysia	          -4.50
158	Gambia, The	          -4.50
159	Czech Republic	          -4.50
160	Algeria	          -4.70
161	Bangladesh	          -4.70
162	South Africa	          -4.80
163	Zambia	          -4.90
164	France	          -4.90
165	India	          -5.00
166	Anguilla	          -5.00
167	Falkland Islands (Islas Malvinas)	          -5.00
168	Kosovo	          -5.00
169	Guyana	          -5.00
170	Kenya	          -5.10
171	Grenada	          -5.20
172	Sierra Leone	          -5.30
173	Senegal	          -5.90
174	Kyrgyzstan	          -6.00
175	Haiti	          -6.00
176	Honduras	          -6.00
177	American Samoa	          -6.10
178	Bahamas, The	          -6.20
179	Cyprus	          -6.40
180	Nepal	          -6.40
181	Portugal	          -6.50
182	Sri Lanka	          -6.50
183	Dominican Republic	          -6.60
184	Pakistan	          -6.60
185	United States	          -6.80
186	Yemen	          -7.20
187	Serbia	          -7.60
188	Ireland	          -7.60
189	Northern Mariana Islands	          -7.90
190	Malawi	          -7.90
191	Barbados	          -8.10
192	United Kingdom	          -8.20
193	Morocco	          -8.40
194	Mongolia	          -8.50
195	Sudan	          -8.60
196	Afghanistan	          -8.70
197	Lebanon	          -9.60
198	Aruba	          -9.80
199	Jordan	          -9.80
200	Japan	         -10.00
201	Greece	         -10.20
202	Egypt	         -10.90
203	Sao Tome and Principe	         -10.90
204	Spain	         -10.90
205	Syria	         -11.40
206	Faroe Islands	         -11.90
207	Cabo Verde	         -12.10
208	Ghana	         -12.20
209	Dominica	         -12.40
210	Niue	         -12.60
211	Eritrea	         -12.60
212	Maldives	         -13.40
213	Venezuela	         -14.80
214	West Bank	         -16.60
215	Kiribati	         -29.90
