1	France	             50.8
2	Belgium	             32.3
3	Ukraine	             25.2
4	Sweden	             24.6
5	Slovakia	             23.2
6	Germany	             23.0
7	Czech Republic	             21.3
8	Korea, South	             20.9
9	Slovenia	             20.9
10	Hungary	             20.0
11	Bulgaria	             19.0
12	Switzerland	             18.0
13	Russia	             17.2
14	Japan	             17.1
15	Finland	             16.2
16	United Kingdom	             11.6
17	Armenia	             10.8
18	Taiwan	             10.6
19	United States	              9.7
20	Romania	              9.4
21	Canada	              9.2
22	Spain	              7.3
23	South Africa	              4.1
24	Argentina	              3.1
25	India	              2.2
26	Mexico	              2.2
27	Pakistan	              2.1
28	Netherlands	              1.9
29	Brazil	              1.8
30	China	              1.1
31	Aruba	              0.0
32	Antigua and Barbuda	              0.0
33	United Arab Emirates	              0.0
34	Afghanistan	              0.0
35	Algeria	              0.0
36	Azerbaijan	              0.0
37	Albania	              0.0
38	Angola	              0.0
39	American Samoa	              0.0
40	Australia	              0.0
41	Austria	              0.0
42	Bahrain	              0.0
43	Barbados	              0.0
44	Botswana	              0.0
45	Bermuda	              0.0
46	Bahamas, The	              0.0
47	Bangladesh	              0.0
48	Belize	              0.0
49	Bosnia and Herzegovina	              0.0
50	Bolivia	              0.0
51	Burma	              0.0
52	Benin	              0.0
53	Belarus	              0.0
54	Solomon Islands	              0.0
55	Bhutan	              0.0
56	Brunei	              0.0
57	Burundi	              0.0
58	Cambodia	              0.0
59	Chad	              0.0
60	Sri Lanka	              0.0
61	Congo, Republic of the	              0.0
62	Congo, Democratic Republic of the	              0.0
63	Chile	              0.0
64	Cayman Islands	              0.0
65	Cameroon	              0.0
66	Comoros	              0.0
67	Colombia	              0.0
68	Costa Rica	              0.0
69	Central African Republic	              0.0
70	Cuba	              0.0
71	Cabo Verde	              0.0
72	Cook Islands	              0.0
73	Cyprus	              0.0
74	Denmark	              0.0
75	Djibouti	              0.0
76	Dominica	              0.0
77	Dominican Republic	              0.0
78	Ecuador	              0.0
79	Egypt	              0.0
80	Ireland	              0.0
81	Equatorial Guinea	              0.0
82	Estonia	              0.0
83	Eritrea	              0.0
84	El Salvador	              0.0
85	Ethiopia	              0.0
86	Fiji	              0.0
87	Falkland Islands (Islas Malvinas)	              0.0
88	Faroe Islands	              0.0
89	French Polynesia	              0.0
90	Gambia, The	              0.0
91	Gabon	              0.0
92	Georgia	              0.0
93	Ghana	              0.0
94	Gibraltar	              0.0
95	Grenada	              0.0
96	Greenland	              0.0
97	Guam	              0.0
98	Greece	              0.0
99	Guatemala	              0.0
100	Guinea	              0.0
101	Guyana	              0.0
102	Haiti	              0.0
103	Hong Kong	              0.0
104	Honduras	              0.0
105	Croatia	              0.0
106	Iceland	              0.0
107	Indonesia	              0.0
108	Iran	              0.0
109	Israel	              0.0
110	Italy	              0.0
111	Cote d'Ivoire	              0.0
112	Iraq	              0.0
113	Jamaica	              0.0
114	Jordan	              0.0
115	Kenya	              0.0
116	Kyrgyzstan	              0.0
117	Korea, North	              0.0
118	Kiribati	              0.0
119	Kuwait	              0.0
120	Kazakhstan	              0.0
121	Laos	              0.0
122	Lebanon	              0.0
123	Latvia	              0.0
124	Lithuania	              0.0
125	Liberia	              0.0
126	Lesotho	              0.0
127	Luxembourg	              0.0
128	Libya	              0.0
129	Madagascar	              0.0
130	Macau	              0.0
131	Moldova	              0.0
132	Mongolia	              0.0
133	Montserrat	              0.0
134	Malawi	              0.0
135	Montenegro	              0.0
136	Macedonia	              0.0
137	Mali	              0.0
138	Morocco	              0.0
139	Mauritius	              0.0
140	Mauritania	              0.0
141	Malta	              0.0
142	Oman	              0.0
143	Maldives	              0.0
144	Malaysia	              0.0
145	Mozambique	              0.0
146	New Caledonia	              0.0
147	Niue	              0.0
148	Niger	              0.0
149	Vanuatu	              0.0
150	Nigeria	              0.0
151	Norway	              0.0
152	Nepal	              0.0
153	Nauru	              0.0
154	Suriname	              0.0
155	Nicaragua	              0.0
156	New Zealand	              0.0
157	South Sudan	              0.0
158	Paraguay	              0.0
159	Peru	              0.0
160	Poland	              0.0
161	Panama	              0.0
162	Portugal	              0.0
163	Papua New Guinea	              0.0
164	Guinea-Bissau	              0.0
165	Qatar	              0.0
166	Serbia	              0.0
167	Philippines	              0.0
168	Puerto Rico	              0.0
169	Rwanda	              0.0
170	Saudi Arabia	              0.0
171	Saint Pierre and Miquelon	              0.0
172	Saint Kitts and Nevis	              0.0
173	Seychelles	              0.0
174	Senegal	              0.0
175	Saint Helena, Ascension, and Tristan da Cunha	              0.0
176	Sierra Leone	              0.0
177	Singapore	              0.0
178	Somalia	              0.0
179	Saint Lucia	              0.0
180	Sudan	              0.0
181	Syria	              0.0
182	Trinidad and Tobago	              0.0
183	Thailand	              0.0
184	Tajikistan	              0.0
185	Turks and Caicos Islands	              0.0
186	Tonga	              0.0
187	Togo	              0.0
188	Sao Tome and Principe	              0.0
189	Tunisia	              0.0
190	Turkey	              0.0
191	Turkmenistan	              0.0
192	Tanzania	              0.0
193	Uganda	              0.0
194	Burkina Faso	              0.0
195	Uruguay	              0.0
196	Uzbekistan	              0.0
197	Saint Vincent and the Grenadines	              0.0
198	Venezuela	              0.0
199	British Virgin Islands	              0.0
200	Vietnam	              0.0
201	Virgin Islands	              0.0
202	Namibia	              0.0
203	West Bank	              0.0
204	Western Sahara	              0.0
205	Samoa	              0.0
206	Swaziland	              0.0
207	Yemen	              0.0
208	Zambia	              0.0
209	Zimbabwe	              0.0
