1	United States	        5,054.00
2	United States	        2,249.00
3	European Union	        1,858.00
4	United States	        1,478.00
5	United States	         903.00
6	Brazil	         698.00
7	Russia	         594.00
8	Canada	         523.00
9	European Union	         504.00
10	European Union	         479.00
11	China	         463.00
12	Brazil	         436.00
13	European Union	         422.00
14	Australia	         349.00
15	European Union	         335.00
16	Germany	         318.00
17	France	         294.00
18	United Kingdom	         271.00
19	Canada	         257.00
20	India	         253.00
21	Mexico	         243.00
22	United States	         235.00
23	Russia	         197.00
24	United States	         189.00
25	Indonesia	         186.00
26	Brazil	         179.00
27	Argentina	         161.00
28	China	         158.00
29	Australia	         155.00
30	Australia	         155.00
31	Sweden	         149.00
32	Canada	         147.00
33	South Africa	         144.00
34	Japan	         142.00
35	Iran	         140.00
36	Venezuela	         127.00
37	Germany	         125.00
38	Russia	         125.00
39	Russia	         123.00
40	China	         123.00
41	Colombia	         121.00
42	European Union	         118.00
43	Pakistan	         108.00
44	Ukraine	         108.00
45	Ecuador	         104.00
46	Spain	          99.00
47	Italy	          98.00
48	France	          97.00
49	Russia	          95.00
50	Turkey	          91.00
51	Chile	          90.00
52	Philippines	          89.00
53	United Kingdom	          89.00
54	Poland	          87.00
55	China	          86.00
56	Mexico	          86.00
57	France	          83.00
58	India	          82.00
59	Saudi Arabia	          82.00
60	Mexico	          80.00
61	United Kingdom	          80.00
62	Canada	          79.00
63	India	          76.00
64	France	          75.00
65	Sweden	          75.00
66	Finland	          74.00
67	Iraq	          72.00
68	Indonesia	          72.00
69	Egypt	          72.00
70	China	          71.00
71	Korea, South	          71.00
72	Germany	          70.00
73	Greece	          68.00
74	Libya	          68.00
75	Norway	          67.00
76	United Kingdom	          66.00
77	Argentina	          65.00
78	South Africa	          65.00
79	Algeria	          64.00
80	Cuba	          64.00
81	Kazakhstan	          63.00
82	Thailand	          63.00
83	Venezuela	          62.00
84	Germany	          60.00
85	India	          59.00
86	Peru	          59.00
87	Bulgaria	          57.00
88	Panama	          57.00
89	Russia	          54.00
90	Colombia	          53.00
91	Argentina	          53.00
92	South Africa	          52.00
93	Indonesia	          51.00
94	Ecuador	          51.00
95	Brazil	          49.00
96	Germany	          49.00
97	Costa Rica	          47.00
98	French Polynesia	          45.00
99	Japan	          45.00
100	Portugal	          43.00
101	Pakistan	          43.00
102	Iran	          42.00
103	Ukraine	          42.00
104	Czech Republic	          41.00
105	Nigeria	          40.00
106	Switzerland	          40.00
107	Malaysia	          39.00
108	Colombia	          39.00
109	Korea, North	          39.00
110	New Zealand	          39.00
111	Turkey	          38.00
112	Japan	          38.00
113	Vietnam	          38.00
114	Indonesia	          37.00
115	Sweden	          37.00
116	Poland	          36.00
117	Burma	          36.00
118	Egypt	          36.00
119	Iran	          36.00
120	Taiwan	          35.00
121	Iraq	          34.00
122	Philippines	          34.00
123	Saudi Arabia	          33.00
124	Uzbekistan	          33.00
125	Venezuela	          33.00
126	Belarus	          33.00
127	Philippines	          33.00
128	French Polynesia	          33.00
129	Mexico	          33.00
130	Mexico	          32.00
131	Italy	          31.00
132	Chile	          31.00
133	Angola	          31.00
134	Morocco	          31.00
135	Poland	          30.00
136	Azerbaijan	          30.00
137	Libya	          30.00
138	Panama	          30.00
139	Syria	          29.00
140	United Kingdom	          29.00
141	Iran	          29.00
142	Israel	          29.00
143	Italy	          29.00
144	Algeria	          29.00
145	Argentina	          29.00
146	Ukraine	          28.00
147	Denmark	          28.00
148	Japan	          28.00
149	Saudi Arabia	          27.00
150	Brazil	          27.00
151	Cuba	          27.00
152	Costa Rica	          27.00
153	Romania	          26.00
154	Iran	          26.00
155	Madagascar	          26.00
156	Congo, Democratic Republic of the	          26.00
157	Finland	          26.00
158	Belgium	          26.00
159	Bulgaria	          26.00
160	Ecuador	          26.00
161	Japan	          25.00
162	Kazakhstan	          25.00
163	China	          25.00
164	United Arab Emirates	          25.00
165	France	          25.00
166	Spain	          24.00
167	Spain	          24.00
168	Chile	          24.00
169	Austria	          24.00
170	Bahamas, The	          24.00
171	Croatia	          24.00
172	Thailand	          23.00
173	Netherlands	          23.00
174	New Zealand	          23.00
175	Chile	          23.00
176	Libya	          23.00
177	Afghanistan	          23.00
178	Korea, South	          23.00
179	Sweden	          22.00
180	Ukraine	          22.00
181	India	          22.00
182	Korea, North	          22.00
183	Lithuania	          22.00
184	Norway	          22.00
185	Turkmenistan	          21.00
186	Mozambique	          21.00
187	Norway	          21.00
188	Peru	          21.00
189	Canada	          21.00
190	Slovakia	          21.00
191	Finland	          21.00
192	Indonesia	          21.00
193	Bolivia	          21.00
194	Papua New Guinea	          21.00
195	Pakistan	          20.00
196	Pakistan	          20.00
197	Belarus	          20.00
198	Iraq	          20.00
199	Hungary	          20.00
200	Panama	          20.00
201	Namibia	          19.00
202	Spain	          19.00
203	Canada	          19.00
204	Greece	          19.00
205	Korea, South	          19.00
