330	Iceland	          31.10
331	Azerbaijan	          30.80
332	New Zealand	          30.70
333	Chile	          30.60
334	Bahrain	          30.30
335	Sweden	          30.30
336	Albania	          30.10
337	Bahamas, The	          30.00
338	Greece	          29.90
339	Trinidad and Tobago	          29.60
340	Lebanon	          29.50
341	Finland	          29.50
342	United States	          29.40
343	Puerto Rico	          29.30
344	Armenia	          29.20
345	Curacao	          29.00
346	Bulgaria	          28.80
347	Australia	          28.60
348	Norway	          28.50
349	France	          28.50
350	Portugal	          28.20
351	Aruba	          28.00
352	Latvia	          27.90
353	France	          27.90
354	Denmark	          27.70
355	Belgium	          27.70
356	Mauritius	          27.60
357	Montenegro	          27.50
358	Croatia	          27.40
359	Austria	          27.30
360	Bahrain	          27.30
361	Estonia	          27.30
362	Denmark	          27.20
363	United Kingdom	          27.10
364	Western Sahara	          27.00
365	Barbados	          26.90
366	United Kingdom	          26.90
367	Spain	          26.60
368	Sweden	          26.50
369	Georgia	          26.40
370	Oman	          26.20
371	Switzerland	          26.20
372	Belgium	          26.10
373	Netherlands	          25.90
374	Netherlands	          25.80
375	Macau	          25.80
376	Luxembourg	          25.70
377	Finland	          25.50
378	Virgin Islands	          25.30
379	Hungary	          25.30
380	Slovenia	          25.20
381	Thailand	          25.20
382	China	          24.70
383	Czech Republic	          24.40
384	Jersey	          24.20
385	Guernsey	          24.20
386	Norway	          24.10
387	Eritrea	          24.10
388	Canada	          24.00
389	Cyprus	          24.00
390	Estonia	          23.90
391	Malta	          23.60
392	Saudi Arabia	          23.60
393	Macedonia	          23.50
394	Serbia	          23.40
395	Cuba	          23.00
396	Rwanda	          23.00
397	Moldova	          23.00
398	Spain	          23.00
399	Bosnia and Herzegovina	          22.90
400	Lithuania	          22.70
401	Bosnia and Herzegovina	          22.70
402	Latvia	          22.30
403	Croatia	          22.30
404	Greece	          22.30
405	Russia	          22.20
406	Portugal	          22.20
407	Canada	          22.20
408	Burundi	          22.00
409	Uruguay	          22.00
410	Lithuania	          22.00
411	Switzerland	          21.90
412	Jersey	          21.80
413	Guernsey	          21.80
414	Singapore	          21.80
415	Czech Republic	          21.70
416	Afghanistan	          21.70
417	Italy	          21.70
418	Romania	          21.70
419	Gambia, The	          21.60
420	Belarus	          21.60
421	Austria	          21.60
422	Romania	          21.60
423	Hungary	          21.50
424	Australia	          21.50
425	Ukraine	          21.40
426	Burkina Faso	          21.30
427	Malta	          21.30
428	Georgia	          21.30
429	New Zealand	          21.20
430	Poland	          21.20
431	Japan	          21.10
432	Curacao	          21.00
433	United States	          21.00
434	Equatorial Guinea	          21.00
435	Slovakia	          20.90
436	Slovenia	          20.90
437	Puerto Rico	          20.90
438	Sierra Leone	          20.90
439	Angola	          20.90
440	Luxembourg	          20.80
441	Serbia	          20.70
442	Kenya	          20.60
443	Ukraine	          20.50
444	Korea, South	          20.40
445	Poland	          20.40
446	Chad	          20.40
447	Bulgaria	          20.40
448	Uganda	          20.30
449	Papua New Guinea	          20.30
450	Togo	          20.10
451	Germany	          19.90
452	Yemen	          19.80
453	Madagascar	          19.50
454	Belarus	          19.50
455	Zambia	          19.40
456	Iceland	          19.30
457	Nigeria	          19.30
458	Comoros	          19.30
459	Guinea-Bissau	          19.30
460	Gaza Strip	          19.20
461	Montenegro	          19.20
462	West Bank	          19.20
463	Tajikistan	          19.10
464	Cuba	          18.90
465	Hong Kong	          18.90
466	Benin	          18.80
467	United Arab Emirates	          18.60
468	Russia	          18.30
469	Ireland	          18.20
470	Congo, Democratic Republic of the	          18.20
471	Niger	          18.10
472	Mongolia	          18.10
473	United Arab Emirates	          18.10
474	Slovakia	          18.00
475	Mali	          17.90
476	Senegal	          17.90
477	Mauritania	          17.90
478	Iraq	          17.80
479	Liberia	          17.80
480	Guyana	          17.70
481	Somalia	          17.70
482	Jordan	          17.60
483	Guinea	          17.50
484	Cote d'Ivoire	          17.50
485	Israel	          17.40
486	Macedonia	          17.40
487	Cyprus	          17.30
488	Botswana	          17.30
489	Qatar	          17.20
490	Sudan	          17.10
491	Namibia	          17.00
492	Argentina	          16.90
493	Solomon Islands	          16.80
494	Swaziland	          16.80
495	Cameroon	          16.70
496	Korea, South	          16.70
497	Ghana	          16.70
498	Turkmenistan	          16.50
499	Brunei	          16.40
500	Aruba	          16.40
501	Sao Tome and Principe	          16.30
502	Tanzania	          16.20
503	Malawi	          16.10
504	Laos	          16.10
505	Qatar	          16.00
506	Philippines	          15.90
507	Congo, Republic of the	          15.90
508	Hong Kong	          15.80
509	Moldova	          15.80
510	Ethiopia	          15.80
511	Uzbekistan	          15.70
512	Djibouti	          15.70
513	Kyrgyzstan	          15.70
514	Macau	          15.60
515	Albania	          15.60
516	Mozambique	          15.60
517	Belize	          15.60
518	South Sudan	          15.60
519	Kiribati	          15.50
520	Timor-Leste	          15.50
521	Barbados	          15.50
522	Syria	          15.00
523	Vanuatu	          15.00
524	Micronesia, Federated States of	          14.90
525	Armenia	          14.90
526	New Caledonia	          14.70
527	Algeria	          14.70
528	Central African Republic	          14.70
529	Zimbabwe	          14.70
530	Chile	          14.50
531	Lesotho	          14.10
532	Pakistan	          14.10
533	Bhutan	          14.00
534	Singapore	          13.80
535	Korea, North	          13.70
536	Libya	          13.70
537	Honduras	          13.60
538	Bangladesh	          13.60
539	Nicaragua	          13.50
540	Morocco	          13.50
541	Thailand	          13.50
542	Iran	          13.40
543	Haiti	          13.40
544	Maldives	          13.40
545	Burma	          13.40
546	Saint Lucia	          13.00
547	Trinidad and Tobago	          12.90
548	Azerbaijan	          12.90
549	Malaysia	          12.80
550	Sri Lanka	          12.80
551	Indonesia	          12.60
552	India	          12.40
553	Bolivia	          12.30
554	Guam	          12.30
555	Lebanon	          12.30
556	Mauritius	          12.20
557	Jamaica	          12.20
558	Cabo Verde	          12.20
559	China	          12.10
560	Guatemala	          12.10
561	Fiji	          12.10
562	Cambodia	          11.90
563	South Africa	          11.70
564	Nepal	          11.70
565	Paraguay	          11.40
566	El Salvador	          11.30
567	Panama	          11.20
568	Samoa	          11.10
569	Brazil	          11.00
570	Seychelles	          11.00
571	Turkey	          11.00
572	Gabon	          10.90
573	Egypt	          10.90
574	Bahamas, The	          10.80
575	Grenada	          10.80
576	Vietnam	          10.70
577	Colombia	          10.70
578	Venezuela	          10.60
579	Antigua and Barbuda	          10.50
580	Saint Vincent and the Grenadines	          10.30
581	Tonga	          10.30
582	Tunisia	          10.30
583	Ecuador	          10.30
584	Macau	          10.20
585	French Polynesia	          10.20
586	Mexico	          10.20
587	Suriname	          10.10
588	Dominican Republic	          10.10
589	Costa Rica	          10.10
590	Kazakhstan	          10.10
591	Peru	          10.10
592	Dominican Republic	           9.90
593	Kazakhstan	           9.90
594	Costa Rica	           9.90
595	Peru	           9.90
596	Suriname	           9.90
597	French Polynesia	           9.80
598	Macau	           9.80
599	Ecuador	           9.80
600	Mexico	           9.80
601	Tunisia	           9.70
602	Tonga	           9.70
603	Saint Vincent and the Grenadines	           9.70
604	Venezuela	           9.50
605	Antigua and Barbuda	           9.50
606	Grenada	           9.30
607	Vietnam	           9.30
608	Colombia	           9.30
609	Gabon	           9.20
610	Bahamas, The	           9.20
611	Seychelles	           9.10
612	Brazil	           9.10
613	Egypt	           9.10
614	Turkey	           9.10
615	Samoa	           9.00
616	Panama	           8.90
617	Paraguay	           8.80
618	El Salvador	           8.80
619	South Africa	           8.50
620	Nepal	           8.50
621	Cambodia	           8.40
622	Guatemala	           8.30
623	Fiji	           8.30
624	Jamaica	           8.20
625	Cabo Verde	           8.20
626	China	           8.20
627	Mauritius	           8.20
628	Lebanon	           8.10
629	Bolivia	           8.10
630	Guam	           8.10
631	India	           8.00
632	Indonesia	           7.90
633	Malaysia	           7.80
634	Trinidad and Tobago	           7.80
635	Sri Lanka	           7.80
636	Azerbaijan	           7.80
637	Saint Lucia	           7.70
638	Haiti	           7.50
639	Iran	           7.50
640	Burma	           7.50
641	Honduras	           7.40
642	Nicaragua	           7.40
643	Morocco	           7.40
644	Thailand	           7.40
645	Maldives	           7.40
646	Libya	           7.30
647	Korea, North	           7.30
648	Bangladesh	           7.30
649	Singapore	           7.20
650	Lesotho	           7.10
651	Pakistan	           7.10
652	Bhutan	           7.10
653	Chile	           6.90
654	Zimbabwe	           6.80
655	Central African Republic	           6.80
656	New Caledonia	           6.80
657	Algeria	           6.80
658	Syria	           6.70
659	Vanuatu	           6.70
660	Micronesia, Federated States of	           6.70
661	Armenia	           6.70
662	Barbados	           6.50
663	Kiribati	           6.50
664	Uzbekistan	           6.40
665	Kyrgyzstan	           6.40
666	Belize	           6.40
667	Mozambique	           6.40
668	Albania	           6.40
669	South Sudan	           6.40
670	Timor-Leste	           6.40
671	Djibouti	           6.40
672	Ethiopia	           6.30
673	Moldova	           6.30
674	Philippines	           6.30
675	Congo, Republic of the	           6.30
676	Laos	           6.20
677	Malawi	           6.20
678	Tanzania	           6.20
679	Turkmenistan	           6.10
680	Brunei	           6.10
681	Aruba	           6.10
682	Sao Tome and Principe	           6.10
683	Korea, South	           6.00
684	Solomon Islands	           6.00
685	Cameroon	           6.00
686	Ghana	           6.00
687	Namibia	           5.90
688	Swaziland	           5.90
689	Argentina	           5.90
690	Botswana	           5.80
691	Cyprus	           5.80
692	Sudan	           5.80
693	Somalia	           5.70
694	Guinea	           5.70
695	Macedonia	           5.70
696	Cote d'Ivoire	           5.70
697	Jordan	           5.70
698	Guyana	           5.70
699	Israel	           5.70
700	Mauritania	           5.60
701	Senegal	           5.60
702	Iraq	           5.60
703	Mali	           5.60
704	Slovakia	           5.60
705	Liberia	           5.60
706	Mongolia	           5.50
707	Russia	           5.50
708	Congo, Democratic Republic of the	           5.50
709	Ireland	           5.50
710	Niger	           5.50
711	Benin	           5.30
712	Cuba	           5.30
713	Hong Kong	           5.30
714	Iceland	           5.20
715	Gaza Strip	           5.20
716	Montenegro	           5.20
717	Nigeria	           5.20
718	Guinea-Bissau	           5.20
719	Tajikistan	           5.20
720	Zambia	           5.20
721	West Bank	           5.20
722	Comoros	           5.20
723	Yemen	           5.10
724	Belarus	           5.10
725	Madagascar	           5.10
726	Togo	           5.00
727	Papua New Guinea	           4.90
728	Kenya	           4.90
729	Poland	           4.90
730	Chad	           4.90
731	Uganda	           4.90
732	Equatorial Guinea	           4.80
733	Luxembourg	           4.80
734	Serbia	           4.80
735	Puerto Rico	           4.80
736	Curacao	           4.80
737	United States	           4.80
738	Angola	           4.80
739	Sierra Leone	           4.80
740	Burkina Faso	           4.70
741	Ukraine	           4.70
742	Georgia	           4.70
743	New Zealand	           4.70
744	Afghanistan	           4.60
745	Romania	           4.60
746	Australia	           4.60
747	Gambia, The	           4.60
748	Uruguay	           4.50
749	Canada	           4.50
750	Burundi	           4.50
751	Lithuania	           4.40
752	Bosnia and Herzegovina	           4.40
753	Rwanda	           4.30
754	Saudi Arabia	           4.20
755	Malta	           4.20
756	Guernsey	           4.10
757	Eritrea	           4.10
758	Czech Republic	           4.10
759	Norway	           4.10
760	Jersey	           4.10
761	Slovenia	           4.00
762	Hungary	           4.00
763	Netherlands	           3.90
764	Virgin Islands	           3.90
765	Spain	           3.80
766	Oman	           3.80
767	Switzerland	           3.80
768	United Kingdom	           3.70
769	Western Sahara	           3.70
770	Austria	           3.70
771	Estonia	           3.70
772	Croatia	           3.70
773	Latvia	           3.60
774	Denmark	           3.60
775	Belgium	           3.60
776	France	           3.60
777	Portugal	           3.50
778	Bulgaria	           3.50
779	Finland	           3.40
780	Sweden	           3.30
781	Greece	           3.30
782	Kuwait	           3.20
783	Italy	           3.10
784	Germany	           3.10
785	Bahrain	           2.90
786	Japan	           2.50
787	Qatar	           1.20
788	United Arab Emirates	           0.50

