1	Qatar	           4.61
2	Qatar	           3.41
3	Qatar	           3.29
4	United Arab Emirates	           3.23
5	United Arab Emirates	           3.19
6	Qatar	           2.83
7	United Arab Emirates	           2.19
8	Bahrain	           1.92
9	Bahrain	           1.89
10	United Arab Emirates	           1.77
11	Kuwait	           1.75
12	Montserrat	           1.55
13	Palau	           1.55
14	Bahrain	           1.54
15	Maldives	           1.53
16	Qatar	           1.50
17	United Arab Emirates	           1.46
18	Oman	           1.45
19	Maldives	           1.44
20	Kuwait	           1.43
21	Kuwait	           1.40
22	Saudi Arabia	           1.36
23	Greenland	           1.35
24	Maldives	           1.34
25	Bahrain	           1.26
26	Liechtenstein	           1.26
27	Sudan	           1.24
28	Saudi Arabia	           1.22
29	Kuwait	           1.22
30	Oman	           1.22
31	Turks and Caicos Islands	           1.21
32	Saudi Arabia	           1.21
33	Saint Barthelemy	           1.20
34	Cyprus	           1.19
35	Northern Mariana Islands	           1.19
36	Faroe Islands	           1.18
37	Andorra	           1.18
38	Oman	           1.17
39	Saint Helena, Ascension, and Tristan da Cunha	           1.17
40	Saint Barthelemy	           1.17
41	Maldives	           1.17
42	China	           1.17
43	Tuvalu	           1.17
44	Bhutan	           1.16
45	Sudan	           1.16
46	Bhutan	           1.16
47	Azerbaijan	           1.16
48	Saudi Arabia	           1.15
49	Cook Islands	           1.15
50	Armenia	           1.15
51	Curacao	           1.15
52	Montenegro	           1.15
53	Georgia	           1.15
54	Lesotho	           1.14
55	San Marino	           1.14
56	Papua New Guinea	           1.14
57	Greenland	           1.14
58	Cook Islands	           1.14
59	Saint Barthelemy	           1.14
60	India	           1.13
61	Korea, South	           1.13
62	Azerbaijan	           1.13
63	Cook Islands	           1.13
64	Northern Mariana Islands	           1.13
65	Portugal	           1.13
66	Dominica	           1.12
67	India	           1.12
68	Vietnam	           1.12
69	India	           1.12
70	China	           1.12
71	Macau	           1.12
72	Saint Barthelemy	           1.12
73	Palau	           1.12
74	Northern Mariana Islands	           1.12
75	Kosovo	           1.12
76	Albania	           1.12
77	Isle of Man	           1.11
78	Kosovo	           1.11
79	China	           1.11
80	Greenland	           1.11
81	Bhutan	           1.11
82	Albania	           1.11
83	Armenia	           1.11
84	Saint Pierre and Miquelon	           1.11
85	Vietnam	           1.10
86	Oman	           1.10
87	Libya	           1.10
88	Georgia	           1.10
89	Greenland	           1.10
90	Bhutan	           1.10
91	Seychelles	           1.10
92	Grenada	           1.10
93	Botswana	           1.10
