1	Gibraltar	         100.00
2	Jersey	          96.00
3	Falkland Islands (Islas Malvinas)	          95.00
4	Northern Mariana Islands	          95.00
5	Bermuda	          93.70
6	Macau	          93.70
7	Hong Kong	          92.80
8	Bahamas, The	          90.70
9	Monaco	          90.00
10	Isle of Man	          88.00
11	Montenegro	          87.90
12	Equatorial Guinea	          87.60
13	British Virgin Islands	          87.30
14	Guernsey	          87.00
15	Luxembourg	          86.10
16	Malta	          85.10
17	Saint Martin	          84.00
18	Curacao	          83.80
19	Timor-Leste	          83.20
20	Barbados	          83.00
21	Saint Pierre and Miquelon	          83.00
22	Cyprus	          82.30
23	Cook Islands	          82.10
24	Sint Maarten	          81.30
25	Antigua and Barbuda	          81.20
26	Greece	          80.60
27	Djibouti	          80.00
28	Virgin Islands	          80.00
29	Maldives	          80.00
30	United States	          79.70
31	Saint Lucia	          79.60
32	Seychelles	          79.40
33	France	          79.20
34	Andorra	          79.00
35	Panama	          78.60
36	United Kingdom	          78.50
37	Grenada	          78.10
38	West Bank	          77.90
39	Denmark	          77.10
40	Liberia	          76.90
41	French Polynesia	          76.90
42	Belgium	          76.90
43	Congo, Republic of the	          76.80
44	Palau	          76.80
45	Turks and Caicos Islands	          76.70
46	Lebanon	          75.80
47	Portugal	          75.40
48	Montserrat	          75.20
49	Saint Kitts and Nevis	          74.70
50	Saint Vincent and the Grenadines	          74.60
51	Micronesia, Federated States of	          74.00
52	Cuba	          74.00
53	Italy	          73.80
54	Anguilla	          73.70
55	Singapore	          73.20
56	Japan	          72.80
57	European Union	          72.80
58	Mauritius	          72.80
59	Netherlands	          72.60
60	Switzerland	          72.50
61	Cayman Islands	          72.40
62	Costa Rica	          72.40
63	Qatar	          72.40
64	Uruguay	          71.80
65	Marshall Islands	          71.80
66	Cabo Verde	          71.70
67	Finland	          71.20
68	Brunei	          71.10
69	Spain	          70.70
70	Iceland	          70.50
71	Ireland	          70.50
72	Fiji	          70.10
73	Canada	          69.80
74	Austria	          69.80
75	New Zealand	          69.70
76	Slovenia	          69.60
77	New Caledonia	          69.60
78	Latvia	          69.30
79	Croatia	          69.20
80	Hungary	          69.10
81	South Africa	          69.00
82	Australia	          68.90
83	Dominica	          68.80
84	Germany	          68.60
85	Brazil	          68.50
86	Georgia	          68.40
87	Lithuania	          68.40
88	Taiwan	          68.20
89	Turkmenistan	          68.10
90	Vanuatu	          67.90
91	Kiribati	          67.80
92	Gambia, The	          67.80
93	Moldova	          67.10
94	Bosnia and Herzegovina	          67.10
95	Greenland	          67.00
96	Jordan	          66.80
97	Sao Tome and Principe	          66.60
98	Albania	          66.50
99	Estonia	          66.40
100	Aruba	          66.30
101	Sweden	          66.00
102	Oman	          65.90
103	Israel	          65.60
104	Paraguay	          65.50
