1	Hong Kong	         224.80
2	Singapore	         200.70
3	Luxembourg	         171.00
4	Sao Tome and Principe	         132.90
5	Liberia	         125.60
6	British Virgin Islands	         111.80
7	Macau	         108.30
8	Ireland	         107.80
9	Tajikistan	         106.60
10	Puerto Rico	         106.40
11	Gaza Strip	         102.80
12	West Bank	         102.80
13	Congo, Republic of the	         102.60
14	Malta	         102.50
15	Seychelles	         101.50
16	Comoros	          99.60
17	Tonga	          97.30
18	Moldova	          97.20
19	Afghanistan	          96.50
20	Slovakia	          95.60
21	United Arab Emirates	          95.20
22	Hungary	          94.80
23	Kosovo	          93.30
24	El Salvador	          93.20
25	Estonia	          92.50
26	Trinidad and Tobago	          92.40
27	Grenada	          91.90
28	Central African Republic	          91.30
29	Lesotho	          90.80
30	Saint Vincent and the Grenadines	          89.70
31	Burundi	          88.90
32	Rwanda	          88.60
33	Armenia	          88.50
34	Montserrat	          88.50
35	Gambia, The	          88.30
36	Netherlands	          88.00
37	Kyrgyzstan	          88.00
38	Puerto Rico	          87.80
39	Albania	          87.30
40	Togo	          87.20
41	Malaysia	          87.10
42	Guinea	          87.00
43	Nicaragua	          86.30
44	Jamaica	          86.20
45	Madagascar	          86.20
46	Vietnam	          86.20
47	Guatemala	          85.80
48	Ethiopia	          85.60
49	Belgium	          84.80
50	Dominican Republic	          84.70
51	Suriname	          84.60
52	Sierra Leone	          84.60
53	Montenegro	          84.40
54	Yemen	          84.30
55	Guyana	          84.20
56	Lithuania	          84.20
57	Equatorial Guinea	          83.70
58	Panama	          83.40
59	Pakistan	          82.50
60	Bosnia and Herzegovina	          82.10
61	Turks and Caicos Islands	          81.80
62	Belarus	          81.60
63	Lebanon	          81.50
64	Brunei	          81.40
65	Uganda	          80.80
66	Burma	          80.80
67	Senegal	          80.50
68	Barbados	          80.20
69	Swaziland	          79.90
70	Kenya	          79.80
71	Timor-Leste	          79.60
72	Egypt	          79.30
73	Serbia	          78.40
74	Czech Republic	          78.00
75	Benin	          77.90
76	Honduras	          77.80
77	Cambodia	          77.10
78	Cote d'Ivoire	          76.80
79	Belize	          76.70
80	Fiji	          76.60
81	Slovenia	          76.10
82	Nepal	          76.00
83	Malawi	          75.90
84	Macedonia	          75.70
85	Mozambique	          75.40
86	Bahrain	          75.30
87	Bangladesh	          75.00
88	Thailand	          75.00
89	Guinea-Bissau	          74.60
90	Philippines	          74.20
91	Qatar	          74.10
92	Mauritius	          74.00
93	Jordan	          73.80
94	Greece	          73.70
95	Taiwan	          73.60
96	Kuwait	          73.40
97	Anguilla	          73.00
98	Saint Kitts and Nevis	          72.70
99	Georgia	          72.20
100	Bulgaria	          72.10
101	Romania	          71.50
102	Dominica	          71.00
103	Ukraine	          70.80
104	Turkey	          70.20
105	Bahamas, The	          70.10
106	Papua New Guinea	          70.00
107	Sri Lanka	          69.60
108	Syria	          69.40
109	Paraguay	          69.10
110	Saint Lucia	          69.10
111	Laos	          69.00
112	Uruguay	          68.70
113	United States	          68.60
114	Bermuda	          68.10
115	Mexico	          68.10
116	Zimbabwe	          68.00
117	Zimbabwe	          67.90
118	Cambodia	          67.90
119	Belize	          67.50
120	Cameroon	          67.40
121	Cyprus	          66.80
122	Bulgaria	          66.60
123	Chad	          66.50
124	Mali	          66.30
125	Tunisia	          66.20
126	Congo, Democratic Republic of the	          65.90
127	United Kingdom	          65.80
128	Vietnam	          65.70
129	Portugal	          65.60
130	New Caledonia	          65.50
131	Sudan	          65.40
132	Costa Rica	          65.10
133	South Sudan	          64.90
134	Niger	          64.90
135	Mauritania	          64.50
136	Lithuania	          64.00
137	Eritrea	          64.00
138	Hong Kong	          63.70
139	Turkmenistan	          62.80
140	Angola	          62.60
141	Cayman Islands	          62.60
142	Chile	          62.50
143	Latvia	          62.40
144	Brazil	          62.30
145	Peru	          61.90
146	Oman	          61.60
147	Latvia	          61.60
148	Colombia	          61.40
149	Gabon	          61.20
150	Poland	          61.20
151	Ecuador	          61.10
152	Japan	          60.90
153	Ghana	          60.90
154	Cayman Islands	          60.80
155	Tanzania	          60.60
156	Libya	          60.50
157	Bhutan	          60.50
158	Burkina Faso	          60.40
159	Italy	          60.40
160	South Africa	          60.40
161	Taiwan	          60.30
162	New Zealand	          60.30
163	Guyana	          60.20
164	Malta	          60.00
165	Morocco	          59.70
166	Bolivia	          59.50
167	Iceland	          59.40
168	Namibia	          59.40
169	Swaziland	          59.30
170	Spain	          59.30
171	Croatia	          59.20
172	Djibouti	          59.20
