1	United States	       18,450,000
2	European Union	       12,190,000
3	China	        8,992,000
4	Russia	        4,812,000
5	India	        4,216,000
6	Japan	        3,862,000
7	Korea, South	        2,830,000
8	Germany	        2,198,000
9	Brazil	        2,108,000
10	Canada	        2,016,000
11	Saudi Arabia	        1,935,000
12	Italy	        1,887,000
13	Iran	        1,712,000
14	France	        1,550,000
15	United Kingdom	        1,549,000
16	Mexico	        1,364,000
17	Singapore	        1,357,000
18	Netherlands	        1,248,000
19	Spain	        1,189,000
20	Venezuela	        1,110,000
21	Indonesia	         935,300
22	Taiwan	         920,200
23	Kuwait	         915,900
24	Thailand	         913,600
25	Belgium	         720,000
26	Australia	         675,200
27	Poland	         636,000
28	Argentina	         622,200
29	Egypt	         602,600
30	Algeria	         571,400
31	Malaysia	         568,800
32	Iraq	         492,800
33	Greece	         462,000
34	South Africa	         437,600
35	Virgin Islands	         423,900
36	Sweden	         419,400
37	Turkey	         418,200
38	Libya	         388,300
39	United Arab Emirates	         371,500
40	Belarus	         346,000
41	Bolivia	         314,700
42	Colombia	         313,100
43	Norway	         307,700
44	Kazakhstan	         288,600
45	Qatar	         287,500
46	Finland	         282,300
47	Israel	         278,400
48	Bahrain	         270,800
49	Ukraine	         262,300
50	Syria	         253,600
51	Portugal	         252,200
52	Aruba	         234,200
53	Romania	         218,700
54	Pakistan	         210,100
55	Ecuador	         198,700
56	Lithuania	         197,400
57	Chile	         187,200
58	Philippines	         181,300
59	Czech Republic	         178,900
60	Hungary	         177,500
61	Oman	         164,600
62	Peru	         159,500
63	Austria	         159,200
64	Denmark	         145,300
65	Turkmenistan	         143,200
66	Azerbaijan	         133,500
67	Trinidad and Tobago	         132,300
68	Morocco	         131,500
69	Slovakia	         129,600
70	Bulgaria	         128,500
71	Sudan	         124,900
72	Vietnam	         112,000
73	New Zealand	         109,700
74	Nigeria	         101,300
75	Cuba	         100,600
76	Switzerland	          96,710
77	Uzbekistan	          92,300
78	Yemen	          86,330
79	Croatia	          77,020
80	Jordan	          72,190
81	Serbia	          62,940
82	Ireland	          59,630
83	Cote d'Ivoire	          55,890
84	Cameroon	          43,500
85	Uruguay	          43,440
86	Angola	          38,760
87	Sri Lanka	          35,440
88	Kenya	          32,240
89	Dominican Republic	          28,050
90	Jamaica	          23,120
91	Bangladesh	          22,710
92	Bosnia and Herzegovina	          22,430
93	Ghana	          22,130
94	Gabon	          19,280
95	Burma	          18,920
96	Papua New Guinea	          17,330
97	Macedonia	          17,030
98	El Salvador	          16,620
99	Nicaragua	          15,870
100	Senegal	          15,100
101	Congo, Republic of the	          13,820
102	Brunei	          13,500
103	Zambia	          12,900
104	Tunisia	          11,170
105	Costa Rica	          10,630
106	Suriname	           7,462
107	Korea, North	           6,965
108	Albania	           3,121
109	Equatorial Guinea	           3,074
110	Guatemala	           1,253
111	Mozambique	            992
112	Curacao	            531
113	Moldova	            413
114	Barbados	             31
115	Niger	              0
116	Vanuatu	              0
117	Nepal	              0
118	Nauru	              0
119	Paraguay	              0
120	Panama	              0
121	Guinea-Bissau	              0
122	Puerto Rico	              0
123	Rwanda	              0
124	Saint Pierre and Miquelon	              0
125	Saint Kitts and Nevis	              0
126	Seychelles	              0
127	Saint Helena, Ascension, and Tristan da Cunha	              0
128	Slovenia	              0
129	Sierra Leone	              0
130	Somalia	              0
131	Saint Lucia	              0
132	Turks and Caicos Islands	              0
133	Tonga	              0
134	Togo	              0
135	Sao Tome and Principe	              0
136	Timor-Leste	              0
137	Tanzania	              0
138	Uganda	              0
139	Burkina Faso	              0
140	Saint Vincent and the Grenadines	              0
141	British Virgin Islands	              0
142	Namibia	              0
143	West Bank	              0
144	Western Sahara	              0
145	Samoa	              0
146	Swaziland	              0
147	Zimbabwe	              0
148	Antigua and Barbuda	              0
149	Afghanistan	              0
150	Armenia	              0
151	American Samoa	              0
152	Botswana	              0
153	Bermuda	              0
154	Bahamas, The	              0
155	Belize	              0
156	Benin	              0
157	Solomon Islands	              0
158	Bhutan	              0
159	Burundi	              0
160	Cambodia	              0
161	Chad	              0
162	Congo, Democratic Republic of the	              0
163	Cayman Islands	              0
164	Comoros	              0
165	Central African Republic	              0
166	Cabo Verde	              0
167	Cook Islands	              0
168	Cyprus	              0
169	Djibouti	              0
170	Dominica	              0
171	Estonia	              0
172	Eritrea	              0
173	Ethiopia	              0
174	Fiji	              0
175	Falkland Islands (Islas Malvinas)	              0
176	Faroe Islands	              0
177	French Polynesia	              0
178	Gambia, The	              0
179	Georgia	              0
180	Gibraltar	              0
181	Grenada	              0
182	Greenland	              0
183	Guam	              0
184	Guinea	              0
185	Guyana	              0
186	Haiti	              0
187	Hong Kong	              0
188	Honduras	              0
189	Iceland	              0
190	Kyrgyzstan	              0
191	Kiribati	              0
192	Kosovo	              0
193	Laos	              0
194	Lebanon	              0
195	Latvia	              0
196	Liberia	              0
197	Lesotho	              0
198	Luxembourg	              0
199	Madagascar	              0
200	Macau	              0
201	Mongolia	              0
202	Montserrat	              0
203	Malawi	              0
204	Montenegro	              0
205	Mali	              0
206	Mauritius	              0
207	Mauritania	              0
208	Malta	              0
209	Maldives	              0
210	New Caledonia	              0
211	Niue	              0
