1	Saudi Arabia	       11,730,000
2	United States	       11,110,000
3	Russia	       10,400,000
4	China	        4,416,000
5	Canada	        3,856,000
6	Iran	        3,589,000
7	United Arab Emirates	        3,213,000
8	Iraq	        2,987,000
9	Mexico	        2,936,000
10	Kuwait	        2,797,000
11	Brazil	        2,652,000
12	Nigeria	        2,524,000
13	Venezuela	        2,489,000
14	Norway	        1,902,000
15	European Union	        1,888,000
16	Algeria	        1,875,000
17	Angola	        1,872,000
18	Kazakhstan	        1,606,000
19	Qatar	        1,579,000
20	Libya	        1,483,000
21	United Kingdom	        1,009,000
22	India	         990,200
23	Indonesia	         974,300
24	Colombia	         969,100
25	Azerbaijan	         931,900
26	Oman	         923,800
27	Argentina	         723,200
28	Egypt	         720,000
29	Malaysia	         642,700
30	Australia	         519,100
31	Ecuador	         504,500
32	Thailand	         433,300
33	Vietnam	         363,500
34	Equatorial Guinea	         318,000
35	Congo, Republic of the	         291,900
36	Turkmenistan	         244,100
37	Gabon	         242,000
38	Denmark	         207,400
39	Syria	         182,500
40	South Africa	         181,000
41	Germany	         169,500
42	Peru	         160,400
43	Yemen	         156,500
44	Italy	         154,500
45	Brunei	         141,000
46	Japan	         135,500
47	Trinidad and Tobago	         119,300
48	Chad	         104,500
49	Uzbekistan	         102,600
50	Romania	         101,600
51	South Sudan	          86,480
52	Ukraine	          80,400
53	Ghana	          79,630
54	Timor-Leste	          79,490
55	France	          72,300
56	Netherlands	          71,720
57	Tunisia	          68,310
58	Cameroon	          63,520
59	Pakistan	          61,660
60	Korea, South	          61,040
61	Turkey	          56,650
62	Bolivia	          56,570
63	Cuba	          50,800
64	Bahrain	          49,160
65	New Zealand	          48,190
66	Cote d'Ivoire	          38,560
67	Belarus	          32,070
68	Austria	          29,480
69	Spain	          29,290
70	Sudan	          28,830
71	Hungary	          27,990
72	Poland	          27,680
73	Papua New Guinea	          27,490
74	Philippines	          25,240
75	Taiwan	          21,680
76	Burma	          20,830
77	Singapore	          20,170
78	Croatia	          20,070
79	Niger	          20,000
80	Congo, Democratic Republic of the	          20,000
81	Serbia	          19,720
82	Chile	          17,340
83	Albania	          16,870
84	Suriname	          15,270
85	Virgin Islands	          14,880
86	Guatemala	          14,020
87	Finland	          13,530
88	Sweden	          11,270
89	Estonia	          11,000
90	Belgium	          10,530
91	Czech Republic	          10,010
92	Mongolia	           9,935
93	Slovakia	           9,277
94	Lithuania	           9,111
95	Greece	           7,497
96	Mauritania	           6,577
97	Israel	           5,839
98	Bangladesh	           5,452
99	Portugal	           5,250
100	Morocco	           5,057
101	Switzerland	           3,613
102	Bulgaria	           3,384
103	Belize	           3,239
104	Aruba	           2,811
105	Jamaica	           2,120
106	Paraguay	           2,000
107	Afghanistan	           1,950
108	Uruguay	           1,183
109	Barbados	           1,001
110	Kyrgyzstan	           1,000
111	Latvia	           1,000
112	Georgia	            980
113	Ireland	            726
114	Puerto Rico	            674
115	Slovenia	            305
116	Costa Rica	            291
117	Tajikistan	            219
118	Malawi	            200
119	Zambia	            175
120	Jordan	            165
121	Zimbabwe	            120
122	Ethiopia	            100
123	Hong Kong	            100
124	Korea, North	             87
125	Dominican Republic	             61
126	Macedonia	             41
127	Fiji	             30
128	Sierra Leone	             25
129	Honduras	             20
130	Mozambique	             20
131	Tanzania	             10
132	Rwanda	             10
133	Cyprus	              8
134	Cambodia	              1
135	Turks and Caicos Islands	              0
136	Tonga	              0
137	Togo	              0
138	Sao Tome and Principe	              0
139	Uganda	              0
140	Burkina Faso	              0
141	Saint Vincent and the Grenadines	              0
142	British Virgin Islands	              0
143	Namibia	              0
144	West Bank	              0
145	Western Sahara	              0
146	Samoa	              0
147	Swaziland	              0
148	Antigua and Barbuda	              0
149	Armenia	              0
150	American Samoa	              0
151	Botswana	              0
152	Bermuda	              0
153	Bahamas, The	              0
154	Bosnia and Herzegovina	              0
155	Benin	              0
156	Solomon Islands	              0
157	Bhutan	              0
158	Burundi	              0
159	Sri Lanka	              0
160	Cayman Islands	              0
161	Comoros	              0
162	Central African Republic	              0
163	Cabo Verde	              0
164	Cook Islands	              0
165	Djibouti	              0
166	Dominica	              0
167	Eritrea	              0
168	El Salvador	              0
169	Falkland Islands (Islas Malvinas)	              0
170	Faroe Islands	              0
171	French Polynesia	              0
172	Gambia, The	              0
173	Gibraltar	              0
174	Grenada	              0
175	Greenland	              0
176	Guam	              0
177	Guinea	              0
178	Guyana	              0
179	Haiti	              0
180	Iceland	              0
181	Kenya	              0
182	Kiribati	              0
183	Laos	              0
184	Lebanon	              0
185	Liberia	              0
186	Lesotho	              0
187	Luxembourg	              0
188	Madagascar	              0
189	Macau	              0
190	Moldova	              0
191	Montserrat	              0
192	Montenegro	              0
193	Mali	              0
194	Mauritius	              0
195	Malta	              0
196	Maldives	              0
197	New Caledonia	              0
198	Niue	              0
199	Vanuatu	              0
200	Nepal	              0
201	Nauru	              0
202	Nicaragua	              0
203	Panama	              0
204	Guinea-Bissau	              0
205	Saint Pierre and Miquelon	              0
206	Saint Kitts and Nevis	              0
207	Seychelles	              0
208	Senegal	              0
209	Saint Helena, Ascension, and Tristan da Cunha	              0
210	Somalia	              0
211	Saint Lucia	              0
