1	European Union	   420,600,000,000
2	Japan	   122,200,000,000
3	United States	    88,770,000,000
4	Germany	    87,960,000,000
5	Italy	    67,800,000,000
6	Slovakia	    50,180,000,000
7	United Kingdom	    49,100,000,000
8	France	    47,710,000,000
9	Korea, South	    47,310,000,000
10	Turkey	    45,920,000,000
11	Ukraine	    44,800,000,000
12	Austria	    42,560,000,000
13	China	    42,500,000,000
14	Belgium	    38,900,000,000
15	Poland	    37,380,000,000
16	Spain	    36,750,000,000
17	Netherlands	    35,740,000,000
18	Czech Republic	    32,630,000,000
19	Russia	    32,500,000,000
20	Canada	    31,310,000,000
21	Belarus	    21,020,000,000
22	United Arab Emirates	    17,440,000,000
23	Mexico	    17,240,000,000
24	India	    16,390,000,000
25	Taiwan	    15,900,000,000
26	Brazil	    13,300,000,000
27	Switzerland	    11,770,000,000
28	Australia	    10,920,000,000
29	Kazakhstan	    10,700,000,000
30	Iran	    10,590,000,000
31	Hungary	    10,180,000,000
32	Thailand	     9,580,000,000
33	Singapore	     8,780,000,000
34	Argentina	     7,570,000,000
35	Portugal	     5,185,000,000
36	Ireland	     4,522,000,000
37	Greece	     4,376,000,000
38	Chile	     3,830,000,000
39	Finland	     3,661,000,000
40	Lithuania	     3,400,000,000
41	South Africa	     3,300,000,000
42	Romania	     3,160,000,000
43	Hong Kong	     2,790,000,000
44	Bulgaria	     2,640,000,000
45	Serbia	     2,610,000,000
46	Moldova	     2,110,000,000
47	Venezuela	     2,110,000,000
48	Armenia	     2,077,000,000
49	Slovenia	     2,070,000,000
50	Malaysia	     1,990,000,000
51	Georgia	     1,960,000,000
52	Oman	     1,950,000,000
53	Tunisia	     1,780,000,000
54	Latvia	     1,580,000,000
55	Luxembourg	     1,206,000,000
56	Sweden	     1,129,000,000
57	Croatia	     1,127,000,000
58	Dominican Republic	      930,000,000
59	Vietnam	      890,000,000
60	Ghana	      830,000,000
61	Jordan	      830,000,000
62	Puerto Rico	      750,000,000
63	Israel	      720,000,000
64	Kuwait	      688,000,000
65	Estonia	      670,000,000
66	Kyrgyzstan	      390,000,000
67	Denmark	      254,000,000
68	Syria	      250,000,000
69	Azerbaijan	      250,000,000
70	Bosnia and Herzegovina	      230,000,000
71	Morocco	      150,000,000
72	Lebanon	      150,000,000
73	Macedonia	      136,600,000
74	Tajikistan	      132,400,000
75	Uruguay	       80,000,000
76	Colombia	          40,290
77	Ecuador	          25,000
78	Aruba	              1
79	Western Sahara	              0
80	Samoa	              0
81	Swaziland	              0
82	Yemen	              0
83	Zambia	              0
84	Zimbabwe	              0
85	Kiribati	              0
86	Laos	              0
87	Liberia	              0
88	Lesotho	              0
89	Libya	              0
90	Madagascar	              0
91	Macau	              0
92	Mongolia	              0
93	Montserrat	              0
94	Malawi	              0
95	Montenegro	              0
96	Mali	              0
97	Mauritius	              0
98	Mauritania	              0
99	Malta	              0
100	Maldives	              0
101	Mozambique	              0
102	New Caledonia	              0
103	Niue	              0
104	Niger	              0
105	Vanuatu	              0
106	Nigeria	              0
107	Norway	              0
108	Nepal	              0
109	Nauru	              0
110	Suriname	              0
111	Nicaragua	              0
112	New Zealand	              0
113	South Sudan	              0
114	Paraguay	              0
115	Peru	              0
116	Pakistan	              0
117	Panama	              0
118	Papua New Guinea	              0
119	Guinea-Bissau	              0
120	Qatar	              0
121	Philippines	              0
122	Rwanda	              0
123	Saudi Arabia	              0
124	Saint Pierre and Miquelon	              0
125	Saint Kitts and Nevis	              0
126	Seychelles	              0
127	Senegal	              0
128	Saint Helena, Ascension, and Tristan da Cunha	              0
129	Sierra Leone	              0
130	Somalia	              0
131	Saint Lucia	              0
132	Sudan	              0
133	Trinidad and Tobago	              0
134	Turks and Caicos Islands	              0
135	Tonga	              0
136	Togo	              0
137	Sao Tome and Principe	              0
138	Timor-Leste	              0
139	Turkmenistan	              0
140	Tanzania	              0
141	Uganda	              0
142	Burkina Faso	              0
143	Uzbekistan	              0
144	Saint Vincent and the Grenadines	              0
145	British Virgin Islands	              0
146	Virgin Islands	              0
147	Namibia	              0
148	West Bank	              0
149	Antigua and Barbuda	              0
150	Afghanistan	              0
151	Algeria	              0
152	Albania	              0
153	Angola	              0
154	American Samoa	              0
155	Bahrain	              0
156	Barbados	              0
157	Botswana	              0
158	Bermuda	              0
159	Bahamas, The	              0
160	Bangladesh	              0
161	Belize	              0
162	Bolivia	              0
163	Burma	              0
164	Benin	              0
165	Solomon Islands	              0
166	Bhutan	              0
167	Brunei	              0
168	Burundi	              0
169	Cambodia	              0
170	Curacao	              0
171	Chad	              0
172	Sri Lanka	              0
173	Congo, Republic of the	              0
174	Congo, Democratic Republic of the	              0
175	Cayman Islands	              0
176	Cameroon	              0
177	Comoros	              0
178	Costa Rica	              0
179	Central African Republic	              0
180	Cuba	              0
181	Cabo Verde	              0
182	Cook Islands	              0
183	Cyprus	              0
184	Djibouti	              0
185	Dominica	              0
186	Egypt	              0
187	Equatorial Guinea	              0
188	Eritrea	              0
189	El Salvador	              0
190	Ethiopia	              0
191	Fiji	              0
192	Falkland Islands (Islas Malvinas)	              0
193	Faroe Islands	              0
194	French Polynesia	              0
195	Gambia, The	              0
196	Gabon	              0
197	Gibraltar	              0
198	Grenada	              0
199	Greenland	              0
200	Guam	              0
201	Guatemala	              0
202	Guinea	              0
203	Guyana	              0
204	Haiti	              0
205	Honduras	              0
206	Iceland	              0
207	Indonesia	              0
208	Cote d'Ivoire	              0
209	Iraq	              0
210	Jamaica	              0
211	Kenya	              0
212	Korea, North	              0
